trial,condition,coherence,time,evidence,action,rt
1,1,0.28,1,-1,0,4
1,1,0.28,2,-0,0,4
1,1,0.28,3,1,0,4
1,1,0.28,4,2,1,4
2,1,0.28,1,1,0,2
2,1,0.28,2,2,1,2
3,1,0.72,1,1,0,2
3,1,0.72,2,2,1,2
4,1,0.72,1,1,0,3
4,1,0.72,2,2,0,3
4,1,0.72,3,3,1,3
5,1,0.72,1,1,0,3
5,1,0.72,2,2,0,3
5,1,0.72,3,3,1,3
6,1,0.28,1,-1,0,3
6,1,0.28,2,-0,0,3
6,1,0.28,3,1,1,3
7,1,0.72,1,1,0,4
7,1,0.72,2,-0,0,4
7,1,0.72,3,1,0,4
7,1,0.72,4,2,1,4
8,1,0.28,1,1,0,6
8,1,0.28,2,2,0,6
8,1,0.28,3,1,0,6
8,1,0.28,4,-0,0,6
8,1,0.28,5,1,0,6
8,1,0.28,6,2,1,6
9,1,0.28,1,1,0,2
9,1,0.28,2,2,1,2
10,1,0.28,1,1,0,3
10,1,0.28,2,2,0,3
10,1,0.28,3,3,1,3
11,1,0.28,1,1,0,2
11,1,0.28,2,2,1,2
12,1,0.28,1,1,0,2
12,1,0.28,2,2,1,2
13,1,0.72,1,1,0,2
13,1,0.72,2,2,1,2
14,1,0.28,1,1,0,2
14,1,0.28,2,2,1,2
15,1,0.72,1,1,1,1
16,1,0.28,1,-1,0,7
16,1,0.28,2,-2,0,7
16,1,0.28,3,-1,0,7
16,1,0.28,4,0,0,7
16,1,0.28,5,-1,0,7
16,1,0.28,6,0,0,7
16,1,0.28,7,1,1,7
17,1,0.72,1,1,0,4
17,1,0.72,2,2,0,4
17,1,0.72,3,3,0,4
17,1,0.72,4,4,1,4
18,1,0.28,1,1,0,2
18,1,0.28,2,2,1,2
19,1,0.72,1,1,0,3
19,1,0.72,2,2,0,3
19,1,0.72,3,3,1,3
20,1,0.28,1,1,0,2
20,1,0.28,2,2,1,2
21,1,0.28,1,1,0,2
21,1,0.28,2,2,1,2
22,1,0.28,1,1,0,2
22,1,0.28,2,2,1,2
23,1,0.28,1,1,0,2
23,1,0.28,2,2,1,2
24,1,0.28,1,-1,0,4
24,1,0.28,2,0,0,4
24,1,0.28,3,1,0,4
24,1,0.28,4,0,1,4
25,1,0.28,1,1,0,5
25,1,0.28,2,2,0,5
25,1,0.28,3,1,0,5
25,1,0.28,4,-0,0,5
25,1,0.28,5,1,1,5
26,1,0.72,1,-1,0,4
26,1,0.72,2,-0,0,4
26,1,0.72,3,1,0,4
26,1,0.72,4,2,1,4
27,1,0.72,1,-1,0,4
27,1,0.72,2,0,0,4
27,1,0.72,3,1,0,4
27,1,0.72,4,2,1,4
28,1,0.28,1,1,0,3
28,1,0.28,2,-0,0,3
28,1,0.28,3,1,1,3
29,1,0.72,1,1,0,2
29,1,0.72,2,2,1,2
30,1,0.72,1,1,0,2
30,1,0.72,2,2,1,2
31,1,0.28,1,1,0,2
31,1,0.28,2,2,1,2
32,1,0.28,1,-1,0,3
32,1,0.28,2,-0,0,3
32,1,0.28,3,1,1,3
33,1,0.28,1,1,0,3
33,1,0.28,2,2,0,3
33,1,0.28,3,3,1,3
34,1,0.72,1,-1,0,6
34,1,0.72,2,0,0,6
34,1,0.72,3,1,0,6
34,1,0.72,4,0,0,6
34,1,0.72,5,1,0,6
34,1,0.72,6,2,1,6
35,1,0.72,1,1,0,4
35,1,0.72,2,0,0,4
35,1,0.72,3,1,0,4
35,1,0.72,4,2,1,4
36,1,0.72,1,-1,0,4
36,1,0.72,2,0,0,4
36,1,0.72,3,1,0,4
36,1,0.72,4,2,1,4
37,1,0.72,1,-1,0,3
37,1,0.72,2,0,0,3
37,1,0.72,3,1,1,3
38,1,0.72,1,-1,0,6
38,1,0.72,2,-0,0,6
38,1,0.72,3,-1,0,6
38,1,0.72,4,-0,0,6
38,1,0.72,5,-1,0,6
38,1,0.72,6,-0,1,6
39,1,0.72,1,1,0,2
39,1,0.72,2,2,1,2
40,1,0.28,1,-1,0,5
40,1,0.28,2,-0,0,5
40,1,0.28,3,-1,0,5
40,1,0.28,4,-0,0,5
40,1,0.28,5,1,1,5
41,1,0.28,1,1,0,3
41,1,0.28,2,2,0,3
41,1,0.28,3,3,1,3
42,1,0.28,1,1,0,2
42,1,0.28,2,2,1,2
43,1,0.72,1,1,0,3
43,1,0.72,2,0,0,3
43,1,0.72,3,1,1,3
44,1,0.28,1,1,0,2
44,1,0.28,2,2,1,2
45,1,0.28,1,1,0,2
45,1,0.28,2,2,1,2
46,1,0.28,1,1,0,2
46,1,0.28,2,2,1,2
47,1,0.72,1,1,0,2
47,1,0.72,2,2,1,2
48,1,0.28,1,1,0,2
48,1,0.28,2,2,1,2
49,1,0.72,1,-1,0,3
49,1,0.72,2,0,0,3
49,1,0.72,3,1,1,3
50,1,0.28,1,-1,0,4
50,1,0.28,2,-0,0,4
50,1,0.28,3,1,0,4
50,1,0.28,4,2,1,4
51,1,0.28,1,-1,0,4
51,1,0.28,2,-0,0,4
51,1,0.28,3,1,0,4
51,1,0.28,4,2,1,4
52,1,0.28,1,1,0,3
52,1,0.28,2,2,0,3
