trial,condition,coherence,time,evidence,action,rt
3,2,0.5,3,1,0,9
3,2,0.5,4,0,0,9
3,2,0.5,5,1,0,9
3,2,0.5,6,2,0,9
3,2,0.5,7,1,0,9
3,2,0.5,8,0,0,9
3,2,0.5,9,1,1,9
4,2,0.5,1,-1,0,7
4,2,0.5,2,-0,0,7
4,2,0.5,3,-1,0,7
4,2,0.5,4,-0,0,7
4,2,0.5,5,1,0,7
4,2,0.5,6,2,0,7
4,2,0.5,7,3,1,7
5,2,0.5,1,-1,0,28
5,2,0.5,2,-0,0,28
5,2,0.5,3,1,0,28
5,2,0.5,4,2,0,28
5,2,0.5,5,1,0,28
5,2,0.5,6,2,0,28
5,2,0.5,7,1,0,28
5,2,0.5,8,2,0,28
5,2,0.5,9,1,0,28
5,2,0.5,10,-0,0,28
5,2,0.5,11,1,0,28
5,2,0.5,12,-0,0,28
5,2,0.5,13,1,0,28
5,2,0.5,14,-0,0,28
5,2,0.5,15,1,0,28
5,2,0.5,16,2,0,28
5,2,0.5,17,1,0,28
5,2,0.5,18,2,0,28
5,2,0.5,19,1,0,28
5,2,0.5,20,2,0,28
5,2,0.5,21,3,0,28
5,2,0.5,22,2,0,28
5,2,0.5,23,3,0,28
5,2,0.5,24,2,0,28
5,2,0.5,25,1,0,28
5,2,0.5,26,2,0,28
5,2,0.5,27,3,0,28
5,2,0.5,28,4,1,28
6,2,0.5,1,-1,1,1
7,2,0.5,1,1,0,2
7,2,0.5,2,-0,1,2
8,2,0.5,1,1,1,1
9,2,0.5,1,-1,0,3
9,2,0.5,2,-0,0,3
9,2,0.5,3,-1,1,3
10,2,0.5,1,-1,0,2
10,2,0.5,2,-0,1,2
11,2,0.5,1,1,0,3
11,2,0.5,2,0,0,3
11,2,0.5,3,1,1,3
12,2,0.5,1,1,1,1
13,2,0.5,1,1,0,6
13,2,0.5,2,2,0,6
13,2,0.5,3,3,0,6
13,2,0.5,4,2,0,6
13,2,0.5,5,3,0,6
13,2,0.5,6,4,1,6
14,2,0.5,1,1,0,3
14,2,0.5,2,-0,0,3
14,2,0.5,3,-1,1,3
15,2,0.5,1,-1,0,2
15,2,0.5,2,-0,1,2
16,2,0.5,1,1,0,8
16,2,0.5,2,2,0,8
16,2,0.5,3,3,0,8
16,2,0.5,4,2,0,8
16,2,0.5,5,1,0,8
16,2,0.5,6,-0,0,8
16,2,0.5,7,1,0,8
16,2,0.5,8,2,1,8
17,2,0.5,1,1,0,5
17,2,0.5,2,2,0,5
17,2,0.5,3,3,0,5
17,2,0.5,4,2,0,5
17,2,0.5,5,3,1,5
18,2,0.5,1,1,0,7
18,2,0.5,2,0,0,7
18,2,0.5,3,-1,0,7
18,2,0.5,4,0,0,7
18,2,0.5,5,1,0,7
18,2,0.5,6,2,0,7
18,2,0.5,7,3,1,7
19,2,0.5,1,-1,0,16
19,2,0.5,2,-0,0,16
19,2,0.5,3,1,0,16
19,2,0.5,4,-0,0,16
19,2,0.5,5,1,0,16
19,2,0.5,6,2,0,16
19,2,0.5,7,1,0,16
19,2,0.5,8,2,0,16
19,2,0.5,9,1,0,16
19,2,0.5,10,-0,0,16
19,2,0.5,11,1,0,16
19,2,0.5,12,-0,0,16
19,2,0.5,13,1,0,16
19,2,0.5,14,2,0,16
19,2,0.5,15,1,0,16
19,2,0.5,16,2,1,16
20,2,0.5,1,1,0,7
20,2,0.5,2,-0,0,7
20,2,0.5,3,1,0,7
20,2,0.5,4,-0,0,7
20,2,0.5,5,1,0,7
20,2,0.5,6,2,0,7
20,2,0.5,7,3,1,7
21,2,0.5,1,1,0,3
21,2,0.5,2,-0,0,3
21,2,0.5,3,1,1,3
22,2,0.5,1,1,0,11
22,2,0.5,2,0,0,11
22,2,0.5,3,-1,0,11
22,2,0.5,4,0,0,11
22,2,0.5,5,1,0,11
22,2,0.5,6,0,0,11
22,2,0.5,7,1,0,11
22,2,0.5,8,0,0,11
22,2,0.5,9,1,0,11
22,2,0.5,10,0,0,11
22,2,0.5,11,1,1,11
23,2,0.5,1,-1,0,5
23,2,0.5,2,-2,0,5
23,2,0.5,3,-1,0,5
23,2,0.5,4,-0,0,5
23,2,0.5,5,1,1,5
24,2,0.5,1,1,0,4
24,2,0.5,2,2,0,4
24,2,0.5,3,3,0,4
24,2,0.5,4,4,1,4
25,2,0.5,1,-1,0,4
25,2,0.5,2,-0,0,4
25,2,0.5,3,1,0,4
25,2,0.5,4,2,1,4
26,2,0.5,1,-1,0,7
26,2,0.5,2,0,0,7
26,2,0.5,3,1,0,7
26,2,0.5,4,2,0,7
26,2,0.5,5,1,0,7
26,2,0.5,6,0,0,7
26,2,0.5,7,1,1,7
27,2,0.5,1,1,0,12
27,2,0.5,2,0,0,12
27,2,0.5,3,1,0,12
27,2,0.5,4,0,0,12
27,2,0.5,5,1,0,12
27,2,0.5,6,0,0,12
27,2,0.5,7,1,0,12
27,2,0.5,8,0,0,12
27,2,0.5,9,1,0,12
27,2,0.5,10,2,0,12
27,2,0.5,11,1,0,12
27,2,0.5,12,2,1,12
28,2,0.5,1,-1,0,6
28,2,0.5,2,-0,0,6
28,2,0.5,3,1,0,6
28,2,0.5,4,-0,0,6
28,2,0.5,5,-1,0,6
28,2,0.5,6,-0,1,6
29,2,0.5,1,1,0,6
29,2,0.5,2,2,0,6
29,2,0.5,3,3,0,6
29,2,0.5,4,2,0,6
29,2,0.5,5,3,0,6
29,2,0.5,6,4,1,6
30,2,0.5,1,-1,0,5
30,2,0.5,2,-0,0,5
30,2,0.5,3,-1,0,5
30,2,0.5,4,-0,0,5
30,2,0.5,5,1,1,5
31,2,0.5,1,1,0,7
31,2,0.5,2,-0,0,7
31,2,0.5,3,-1,0,7
31,2,0.5,4,-0,0,7
31,2,0.5,5,1,0,7
31,2,0.5,6,2,0,7
31,2,0.5,7,3,1,7
32,2,0.5,1,-1,0,2
32,2,0.5,2,0,1,2
33,2,0.5,1,1,1,1
34,2,0.5,1,-1,0,5
34,2,0.5,2,-0,0,5
34,2,0.5,3,1,0,5
34,2,0.5,4,-0,0,5
34,2,0.5,5,1,1,5
35,2,0.5,1,-1,0,8
35,2,0.5,2,0,0,8
35,2,0.5,3,-1,0,8
35,2,0.5,4,0,0,8
35,2,0.5,5,1,0,8
35,2,0.5,6,2,0,8
35,2,0.5,7,1,0,8
35,2,0.5,8,2,1,8
36,2,0.5,1,1,0,8
36,2,0.5,2,2,0,8
36,2,0.5,3,1,0,8
36,2,0.5,4,-0,0,8
36,2,0.5,5,1,0,8
36,2,0.5,6,2,0,8
36,2,0.5,7,3,0,8
36,2,0.5,8,4,1,8
37,2,0.5,1,1,0,6
37,2,0.5,2,-0,0,6
37,2,0.5,3,-1,0,6
37,2,0.5,4,-2,0,6
37,2,0.5,5,-1,0,6
37,2,0.5,6,-0,1,6
38,2,0.5,1,1,0,12
38,2,0.5,2,2,0,12
38,2,0.5,3,1,0,12
38,2,0.5,4,2,0,12
38,2,0.5,5,3,0,12
38,2,0.5,6,2,0,12
38,2,0.5,7,1,0,12
38,2,0.5,8,2,0,12
38,2,0.5,9,1,0,12
38,2,0.5,10,2,0,12
38,2,0.5,11,3,0,12
38,2,0.5,12,4,1,12
39,2,0.5,1,-1,1,1
40,2,0.5,1,1,1,1
41,2,0.5,1,-1,0,4
41,2,0.5,2,-2,0,4
41,2,0.5,3,-3,0,4
41,2,0.5,4,-2,1,4
42,2,0.5,1,1,1,1
43,2,0.5,1,-1,1,1
44,2,0.5,1,-1,1,1
45,2,0.5,1,-1,0,8
45,2,0.5,2,0,0,8
45,2,0.5,3,1,0,8
45,2,0.5,4,0,0,8
45,2,0.5,5,1,0,8
45,2,0.5,6,2,0,8
45,2,0.5,7,3,0,8
45,2,0.5,8,4,1,8
46,2,0.5,1,1,1,1
47,2,0.5,1,-1,1,1
48,2,0.5,1,-1,0,4
48,2,0.5,2,-2,0,4
48,2,0.5,3,-1,0,4
48,2,0.5,4,-2,1,4
49,2,0.5,1,-1,0,14
49,2,0.5,2,0,0,14
49,2,0.5,3,-1,0,14
49,2,0.5,4,-2,0,14
49,2,0.5,5,-1,0,14
49,2,0.5,6,0,0,14
49,2,0.5,7,1,0,14
49,2,0.5,8,2,0,14
49,2,0.5,9,1,0,14
49,2,0.5,10,0,0,14
49,2,0.5,11,-1,0,14
49,2,0.5,12,0,0,14
49,2,0.5,13,1,0,14
49,2,0.5,14,0,1,14
50,2,0.5,1,-1,0,10
50,2,0.5,2,-2,0,10
50,2,0.5,3,-1,0,10
50,2,0.5,4,-2,0,10
50,2,0.5,5,-3,0,10
50,2,0.5,6,-2,0,10
50,2,0.5,7,-1,0,10
50,2,0.5,8,-2,0,10
50,2,0.5,9,-1,0,10
50,2,0.5,10,-0,1,10
51,2,0.5,1,-1,0,4
51,2,0.5,2,-0,0,4
51,2,0.5,3,-1,0,4
51,2,0.5,4,-0,1,4
52,2,0.5,1,-1,0,2
52,2,0.5,2,-0,1,2
53,2,0.5,1,-1,1,1
54,2,0.5,1,1,0,9
54,2,0.5,2,0,0,9
54,2,0.5,3,1,0,9
54,2,0.5,4,2,0,9
54,2,0.5,5,3,0,9
54,2,0.5,6,2,0,9
54,2,0.5,7,3,0,9
54,2,0.5,8,4,0,9
54,2,0.5,9,3,1,9
55,2,0.5,1,-1,0,11
55,2,0.5,2,0,0,11
55,2,0.5,3,1,0,11
55,2,0.5,4,0,0,11
55,2,0.5,5,1,0,11
55,2,0.5,6,2,0,11
55,2,0.5,7,1,0,11
55,2,0.5,8,2,0,11
55,2,0.5,9,3,0,11
55,2,0.5,10,4,0,11
55,2,0.5,11,5,1,11
56,2,0.5,1,1,0,4
56,2,0.5,2,-0,0,4
56,2,0.5,3,-1,0,4
56,2,0.5,4,-0,1,4
57,2,0.5,1,-1,1,1
58,2,0.5,1,1,1,1
59,2,0.5,1,1,0,3
59,2,0.5,2,-0,0,3
59,2,0.5,3,1,1,3
1,3,0.5,1,1,0,12
1,3,0.5,2,0,0,12
1,3,0.5,3,1,0,12
1,3,0.5,4,0,0,12
1,3,0.5,5,-1,0,12
1,3,0.5,6,0,0,12
1,3,0.5,7,-1,0,12
1,3,0.5,8,0,0,12
1,3,0.5,9,1,0,12
1,3,0.5,10,0,0,12
1,3,0.5,11,-1,0,12
1,3,0.5,12,0,1,12
2,3,0.5,1,1,0,2
2,3,0.5,2,2,1,2
3,3,0.72,1,1,0,2
3,3,0.72,2,2,1,2
4,3,0.5,1,-1,0,9
4,3,0.5,2,0,0,9
4,3,0.5,3,1,0,9
4,3,0.5,4,2,0,9
4,3,0.5,5,3,0,9
4,3,0.5,6,4,0,9
4,3,0.5,7,5,0,9
4,3,0.5,8,6,0,9
4,3,0.5,9,7,1,9
5,3,0.72,1,-1,0,3
5,3,0.72,2,-0,0,3
5,3,0.72,3,1,1,3
6,3,0.5,1,-1,0,15
6,3,0.5,2,-2,0,15
6,3,0.5,3,-3,0,15
6,3,0.5,4,-2,0,15
6,3,0.5,5,-3,0,15
6,3,0.5,6,-4,0,15
6,3,0.5,7,-5,0,15
6,3,0.5,8,-6,0,15
6,3,0.5,9,-5,0,15
6,3,0.5,10,-4,0,15
6,3,0.5,11,-3,0,15
6,3,0.5,12,-4,0,15
6,3,0.5,13,-3,0,15
6,3,0.5,14,-4,0,15
6,3,0.5,15,-3,1,15
7,3,0.5,1,-1,0,4
7,3,0.5,2,0,0,4
7,3,0.5,3,-1,0,4
7,3,0.5,4,-2,1,4
8,3,0.5,1,1,0,13
8,3,0.5,2,2,0,13
8,3,0.5,3,3,0,13
8,3,0.5,4,4,0,13
8,3,0.5,5,5,0,13
8,3,0.5,6,4,0,13
8,3,0.5,7,3,0,13
8,3,0.5,8,2,0,13
8,3,0.5,9,1,0,13
8,3,0.5,10,2,0,13
8,3,0.5,11,1,0,13
8,3,0.5,12,-0,0,13
8,3,0.5,13,1,1,13
9,3,0.72,1,1,0,7
9,3,0.72,2,2,0,7
9,3,0.72,3,3,0,7
9,3,0.72,4,2,0,7
9,3,0.72,5,3,0,7
9,3,0.72,6,4,0,7
9,3,0.72,7,5,1,7
10,3,0.28,1,1,0,3
10,3,0.28,2,2,0,3
10,3,0.28,3,3,1,3
11,3,0.5,1,1,0,5
11,3,0.5,2,-0,0,5
11,3,0.5,3,-1,0,5
11,3,0.5,4,-0,0,5
11,3,0.5,5,1,1,5
12,3,0.5,1,-1,1,1
13,3,0.28,1,1,1,1
14,3,0.5,1,1,0,3
14,3,0.5,2,2,0,3
14,3,0.5,3,1,1,3
15,3,0.72,1,-1,0,4
15,3,0.72,2,-2,0,4
15,3,0.72,3,-1,0,4
15,3,0.72,4,-2,1,4
16,3,0.28,1,1,0,7
16,3,0.28,2,-0,0,7
16,3,0.28,3,1,0,7
16,3,0.28,4,-0,0,7
16,3,0.28,5,1,0,7
16,3,0.28,6,2,0,7
16,3,0.28,7,3,1,7
17,3,0.72,1,-1,0,5
17,3,0.72,2,0,0,5
17,3,0.72,3,1,0,5
17,3,0.72,4,2,0,5
17,3,0.72,5,3,1,5
18,3,0.28,1,1,0,4
18,3,0.28,2,2,0,4
18,3,0.28,3,1,0,4
18,3,0.28,4,2,1,4
19,3,0.28,1,1,0,3
19,3,0.28,2,2,0,3
19,3,0.28,3,3,1,3
20,3,0.5,1,1,0,5
20,3,0.5,2,-0,0,5
20,3,0.5,3,1,0,5
20,3,0.5,4,2,0,5
20,3,0.5,5,3,1,5
21,3,0.28,1,1,0,5
21,3,0.28,2,2,0,5
21,3,0.28,3,3,0,5
21,3,0.28,4,2,0,5
21,3,0.28,5,1,1,5
22,3,0.5,1,1,0,5
22,3,0.5,2,2,0,5
22,3,0.5,3,3,0,5
22,3,0.5,4,4,0,5
22,3,0.5,5,5,1,5
23,3,0.5,1,1,0,7
23,3,0.5,2,2,0,7
23,3,0.5,3,3,0,7
23,3,0.5,4,2,0,7
23,3,0.5,5,3,0,7
23,3,0.5,6,2,0,7
23,3,0.5,7,3,1,7
24,3,0.72,1,1,0,8
24,3,0.72,2,0,0,8
24,3,0.72,3,1,0,8
24,3,0.72,4,2,0,8
24,3,0.72,5,1,0,8
24,3,0.72,6,2,0,8
24,3,0.72,7,3,0,8
24,3,0.72,8,4,1,8
25,3,0.5,1,1,0,5
25,3,0.5,2,2,0,5
25,3,0.5,3,3,0,5
25,3,0.5,4,4,0,5
25,3,0.5,5,3,1,5
26,3,0.72,1,1,0,12
26,3,0.72,2,0,0,12
26,3,0.72,3,1,0,12
26,3,0.72,4,0,0,12
26,3,0.72,5,1,0,12
26,3,0.72,6,0,0,12
26,3,0.72,7,1,0,12
26,3,0.72,8,2,0,12
26,3,0.72,9,1,0,12
26,3,0.72,10,2,0,12
26,3,0.72,11,3,0,12
26,3,0.72,12,4,1,12
27,3,0.5,1,1,0,3
27,3,0.5,2,2,0,3
27,3,0.5,3,3,1,3
28,3,0.5,1,1,0,4
28,3,0.5,2,2,0,4
28,3,0.5,3,1,0,4
28,3,0.5,4,2,1,4
29,3,0.5,1,-1,0,11
29,3,0.5,2,0,0,11
29,3,0.5,3,1,0,11
29,3,0.5,4,0,0,11
29,3,0.5,5,1,0,11
29,3,0.5,6,0,0,11
29,3,0.5,7,1,0,11
29,3,0.5,8,2,0,11
29,3,0.5,9,1,0,11
29,3,0.5,10,0,0,11
29,3,0.5,11,1,1,11
30,3,0.72,1,1,0,5
