trial,condition,coherence,time,evidence,action,rt
14,2,0.5,3,1,0,4
14,2,0.5,4,0,1,4
15,2,0.5,1,1,0,4
15,2,0.5,2,-0,0,4
15,2,0.5,3,1,0,4
15,2,0.5,4,2,1,4
16,2,0.5,1,1,0,7
16,2,0.5,2,0,0,7
16,2,0.5,3,1,0,7
16,2,0.5,4,2,0,7
16,2,0.5,5,1,0,7
16,2,0.5,6,2,0,7
16,2,0.5,7,1,1,7
17,2,0.5,1,1,1,1
18,2,0.5,1,1,1,1
19,2,0.5,1,1,1,1
20,2,0.5,1,1,1,1
21,2,0.5,1,1,1,1
22,2,0.5,1,-1,0,4
22,2,0.5,2,0,0,4
22,2,0.5,3,1,0,4
22,2,0.5,4,2,1,4
23,2,0.5,1,1,0,2
23,2,0.5,2,2,1,2
24,2,0.5,1,1,0,2
24,2,0.5,2,2,1,2
25,2,0.5,1,1,1,1
26,2,0.5,1,1,0,3
26,2,0.5,2,0,0,3
26,2,0.5,3,1,1,3
27,2,0.5,1,1,0,2
27,2,0.5,2,2,1,2
28,2,0.5,1,-1,0,4
28,2,0.5,2,0,0,4
28,2,0.5,3,1,0,4
28,2,0.5,4,2,1,4
29,2,0.5,1,1,0,7
29,2,0.5,2,2,0,7
29,2,0.5,3,1,0,7
29,2,0.5,4,2,0,7
29,2,0.5,5,3,0,7
29,2,0.5,6,4,0,7
29,2,0.5,7,5,1,7
30,2,0.5,1,1,0,2
30,2,0.5,2,-0,1,2
31,2,0.5,1,1,1,1
32,2,0.5,1,-1,0,6
32,2,0.5,2,0,0,6
32,2,0.5,3,1,0,6
32,2,0.5,4,0,0,6
32,2,0.5,5,-1,0,6
32,2,0.5,6,0,1,6
33,2,0.5,1,1,0,3
33,2,0.5,2,2,0,3
33,2,0.5,3,3,1,3
34,2,0.5,1,1,1,1
35,2,0.5,1,1,0,3
35,2,0.5,2,2,0,3
35,2,0.5,3,3,1,3
36,2,0.5,1,-1,0,6
36,2,0.5,2,-0,0,6
36,2,0.5,3,1,0,6
36,2,0.5,4,-0,0,6
36,2,0.5,5,1,0,6
36,2,0.5,6,-0,1,6
37,2,0.5,1,1,0,3
37,2,0.5,2,0,0,3
37,2,0.5,3,1,1,3
38,2,0.5,1,1,1,1
39,2,0.5,1,1,1,1
40,2,0.5,1,1,0,2
40,2,0.5,2,0,1,2
41,2,0.5,1,1,0,2
41,2,0.5,2,0,1,2
42,2,0.5,1,1,0,3
42,2,0.5,2,-0,0,3
42,2,0.5,3,1,1,3
43,2,0.5,1,1,1,1
44,2,0.5,1,1,0,5
44,2,0.5,2,0,0,5
44,2,0.5,3,-1,0,5
44,2,0.5,4,0,0,5
44,2,0.5,5,-1,1,5
45,2,0.5,1,1,0,4
45,2,0.5,2,2,0,4
45,2,0.5,3,3,0,4
45,2,0.5,4,4,1,4
46,2,0.5,1,1,0,2
46,2,0.5,2,0,1,2
47,2,0.5,1,1,0,2
47,2,0.5,2,2,1,2
48,2,0.5,1,1,0,3
48,2,0.5,2,0,0,3
48,2,0.5,3,1,1,3
49,2,0.5,1,1,0,3
49,2,0.5,2,2,0,3
49,2,0.5,3,3,1,3
50,2,0.5,1,1,0,3
50,2,0.5,2,-0,0,3
50,2,0.5,3,-1,1,3
51,2,0.5,1,1,0,3
51,2,0.5,2,0,0,3
51,2,0.5,3,1,1,3
52,2,0.5,1,1,0,4
52,2,0.5,2,2,0,4
52,2,0.5,3,3,0,4
52,2,0.5,4,4,1,4
53,2,0.5,1,1,0,3
53,2,0.5,2,2,0,3
53,2,0.5,3,1,1,3
1,3,0.28,1,1,1,1
2,3,0.5,1,1,0,8
2,3,0.5,2,2,0,8
2,3,0.5,3,1,0,8
2,3,0.5,4,0,0,8
2,3,0.5,5,-1,0,8
2,3,0.5,6,0,0,8
2,3,0.5,7,1,0,8
2,3,0.5,8,2,1,8
3,3,0.5,1,1,0,2
3,3,0.5,2,2,1,2
4,3,0.5,1,1,0,2
4,3,0.5,2,2,1,2
5,3,0.28,1,1,0,2
5,3,0.28,2,2,1,2
6,3,0.5,1,-1,0,3
6,3,0.5,2,0,0,3
6,3,0.5,3,1,1,3
7,3,0.28,1,1,0,2
7,3,0.28,2,2,1,2
8,3,0.5,1,1,0,11
8,3,0.5,2,2,0,11
8,3,0.5,3,1,0,11
8,3,0.5,4,-0,0,11
8,3,0.5,5,-1,0,11
8,3,0.5,6,-0,0,11
8,3,0.5,7,1,0,11
8,3,0.5,8,2,0,11
8,3,0.5,9,1,0,11
8,3,0.5,10,2,0,11
8,3,0.5,11,3,1,11
9,3,0.28,1,1,0,4
9,3,0.28,2,2,0,4
9,3,0.28,3,3,0,4
9,3,0.28,4,4,1,4
10,3,0.72,1,-1,0,5
10,3,0.72,2,0,0,5
10,3,0.72,3,1,0,5
10,3,0.72,4,0,0,5
10,3,0.72,5,1,1,5
11,3,0.28,1,1,0,4
11,3,0.28,2,-0,0,4
11,3,0.28,3,1,0,4
11,3,0.28,4,2,1,4
12,3,0.5,1,1,0,3
12,3,0.5,2,0,0,3
12,3,0.5,3,1,1,3
13,3,0.5,1,-1,0,5
13,3,0.5,2,0,0,5
13,3,0.5,3,1,0,5
13,3,0.5,4,2,0,5
13,3,0.5,5,3,1,5
14,3,0.5,1,-1,0,9
14,3,0.5,2,-0,0,9
14,3,0.5,3,1,0,9
14,3,0.5,4,2,0,9
14,3,0.5,5,1,0,9
14,3,0.5,6,2,0,9
14,3,0.5,7,3,0,9
14,3,0.5,8,2,0,9
14,3,0.5,9,3,1,9
15,3,0.5,1,-1,0,7
15,3,0.5,2,0,0,7
15,3,0.5,3,1,0,7
15,3,0.5,4,0,0,7
15,3,0.5,5,1,0,7
15,3,0.5,6,2,0,7
15,3,0.5,7,3,1,7
16,3,0.5,1,1,1,1
17,3,0.5,1,1,0,2
17,3,0.5,2,0,1,2
18,3,0.5,1,1,1,1
19,3,0.5,1,1,1,1
20,3,0.5,1,1,1,1
21,3,0.5,1,-1,0,6
21,3,0.5,2,-2,0,6
21,3,0.5,3,-1,0,6
21,3,0.5,4,0,0,6
21,3,0.5,5,1,0,6
21,3,0.5,6,2,1,6
22,3,0.5,1,1,1,1
23,3,0.28,1,1,0,3
23,3,0.28,2,0,0,3
23,3,0.28,3,-1,1,3
24,3,0.72,1,1,0,2
24,3,0.72,2,2,1,2
25,3,0.28,1,1,1,1
26,3,0.5,1,1,0,2
26,3,0.5,2,2,1,2
27,3,0.28,1,-1,0,7
27,3,0.28,2,-0,0,7
27,3,0.28,3,1,0,7
27,3,0.28,4,2,0,7
27,3,0.28,5,3,0,7
27,3,0.28,6,4,0,7
27,3,0.28,7,3,1,7
28,3,0.5,1,1,0,5
28,3,0.5,2,0,0,5
28,3,0.5,3,1,0,5
28,3,0.5,4,2,0,5
28,3,0.5,5,3,1,5
29,3,0.72,1,-1,0,8
29,3,0.72,2,0,0,8
29,3,0.72,3,1,0,8
29,3,0.72,4,0,0,8
29,3,0.72,5,1,0,8
29,3,0.72,6,2,0,8
29,3,0.72,7,1,0,8
29,3,0.72,8,2,1,8
30,3,0.28,1,1,0,2
30,3,0.28,2,2,1,2
31,3,0.5,1,1,1,1
32,3,0.5,1,1,1,1
33,3,0.28,1,1,0,2
33,3,0.28,2,2,1,2
34,3,0.72,1,1,0,6
34,3,0.72,2,2,0,6
34,3,0.72,3,3,0,6
34,3,0.72,4,4,0,6
34,3,0.72,5,5,0,6
34,3,0.72,6,6,1,6
35,3,0.5,1,1,0,2
35,3,0.5,2,-0,1,2
36,3,0.28,1,1,0,3
36,3,0.28,2,-0,0,3
36,3,0.28,3,1,1,3
37,3,0.5,1,1,0,3
37,3,0.5,2,0,0,3
37,3,0.5,3,-1,1,3
38,3,0.5,1,1,0,2
38,3,0.5,2,2,1,2
39,3,0.5,1,-1,0,5
39,3,0.5,2,0,0,5
39,3,0.5,3,1,0,5
39,3,0.5,4,0,0,5
39,3,0.5,5,-1,1,5
40,3,0.5,1,1,0,8
40,3,0.5,2,-0,0,8
40,3,0.5,3,-1,0,8
40,3,0.5,4,-0,0,8
40,3,0.5,5,1,0,8
40,3,0.5,6,2,0,8
40,3,0.5,7,1,0,8
40,3,0.5,8,2,1,8
41,3,0.5,1,1,1,1
42,3,0.5,1,-1,0,3
42,3,0.5,2,0,0,3
42,3,0.5,3,1,1,3
43,3,0.5,1,1,1,1
44,3,0.72,1,1,1,1
45,3,0.72,1,1,1,1
46,3,0.5,1,1,0,2
46,3,0.5,2,2,1,2
47,3,0.28,1,1,0,5
47,3,0.28,2,-0,0,5
47,3,0.28,3,1,0,5
47,3,0.28,4,2,0,5
47,3,0.28,5,3,1,5
48,3,0.72,1,1,0,4
48,3,0.72,2,2,0,4
48,3,0.72,3,1,0,4
48,3,0.72,4,2,1,4
49,3,0.28,1,1,0,3
49,3,0.28,2,2,0,3
49,3,0.28,3,3,1,3
50,3,0.72,1,-1,0,6
50,3,0.72,2,-0,0,6
50,3,0.72,3,-1,0,6
50,3,0.72,4,-2,0,6
50,3,0.72,5,-1,0,6
50,3,0.72,6,-2,1,6
51,3,0.28,1,1,0,3
51,3,0.28,2,2,0,3
51,3,0.28,3,3,1,3
52,3,0.28,1,1,0,3
52,3,0.28,2,2,0,3
52,3,0.28,3,3,1,3
53,3,0.5,1,1,0,3
53,3,0.5,2,0,0,3
53,3,0.5,3,-1,1,3
54,3,0.5,1,1,0,6
54,3,0.5,2,-0,0,6
54,3,0.5,3,1,0,6
54,3,0.5,4,-0,0,6
54,3,0.5,5,1,0,6
54,3,0.5,6,-0,1,6
55,3,0.28,1,1,0,4
55,3,0.28,2,0,0,4
55,3,0.28,3,-1,0,4
55,3,0.28,4,-2,1,4
56,3,0.5,1,1,0,4
56,3,0.5,2,-0,0,4
56,3,0.5,3,-1,0,4
56,3,0.5,4,-2,1,4
