trial,condition,coherence,time,evidence,action,rt
43,1,0.72,5,-1,0,11
43,1,0.72,6,0,0,11
43,1,0.72,7,1,0,11
43,1,0.72,8,0,0,11
43,1,0.72,9,1,0,11
43,1,0.72,10,0,0,11
43,1,0.72,11,1,1,11
44,1,0.72,1,1,0,7
44,1,0.72,2,2,0,7
44,1,0.72,3,3,0,7
44,1,0.72,4,2,0,7
44,1,0.72,5,1,0,7
44,1,0.72,6,-0,0,7
44,1,0.72,7,1,1,7
45,1,0.72,1,-1,0,5
45,1,0.72,2,0,0,5
45,1,0.72,3,1,0,5
45,1,0.72,4,2,0,5
45,1,0.72,5,3,1,5
46,1,0.72,1,1,0,4
46,1,0.72,2,0,0,4
46,1,0.72,3,1,0,4
46,1,0.72,4,2,1,4
47,1,0.28,1,-1,0,4
47,1,0.28,2,-2,0,4
47,1,0.28,3,-3,0,4
47,1,0.28,4,-2,1,4
48,1,0.72,1,1,0,5
48,1,0.72,2,2,0,5
48,1,0.72,3,3,0,5
48,1,0.72,4,4,0,5
48,1,0.72,5,5,1,5
49,1,0.28,1,1,0,3
49,1,0.28,2,2,0,3
49,1,0.28,3,3,1,3
50,1,0.72,1,1,0,5
50,1,0.72,2,2,0,5
50,1,0.72,3,3,0,5
50,1,0.72,4,2,0,5
50,1,0.72,5,3,1,5
51,1,0.28,1,1,0,4
51,1,0.28,2,2,0,4
51,1,0.28,3,3,0,4
51,1,0.28,4,4,1,4
52,1,0.72,1,1,0,2
52,1,0.72,2,2,1,2
53,1,0.72,1,1,0,5
53,1,0.72,2,2,0,5
53,1,0.72,3,1,0,5
53,1,0.72,4,2,0,5
53,1,0.72,5,3,1,5
54,1,0.72,1,-1,0,6
54,1,0.72,2,-0,0,6
54,1,0.72,3,1,0,6
54,1,0.72,4,2,0,6
54,1,0.72,5,1,0,6
54,1,0.72,6,-0,1,6
55,1,0.28,1,1,0,2
55,1,0.28,2,2,1,2
56,1,0.28,1,1,0,2
56,1,0.28,2,2,1,2
57,1,0.28,1,1,0,4
57,1,0.28,2,2,0,4
57,1,0.28,3,3,0,4
57,1,0.28,4,4,1,4
58,1,0.72,1,1,0,4
58,1,0.72,2,2,0,4
58,1,0.72,3,3,0,4
58,1,0.72,4,4,1,4
59,1,0.28,1,1,0,4
59,1,0.28,2,2,0,4
59,1,0.28,3,3,0,4
59,1,0.28,4,4,1,4
60,1,0.72,1,1,0,4
60,1,0.72,2,2,0,4
60,1,0.72,3,3,0,4
60,1,0.72,4,2,1,4
61,1,0.28,1,1,0,2
61,1,0.28,2,2,1,2
62,1,0.72,1,1,0,2
62,1,0.72,2,2,1,2
63,1,0.28,1,-1,0,5
63,1,0.28,2,-0,0,5
63,1,0.28,3,1,0,5
63,1,0.28,4,2,0,5
63,1,0.28,5,1,1,5
64,1,0.72,1,1,0,2
64,1,0.72,2,2,1,2
65,1,0.28,1,-1,0,5
65,1,0.28,2,0,0,5
65,1,0.28,3,1,0,5
65,1,0.28,4,0,0,5
65,1,0.28,5,-1,1,5
66,1,0.72,1,1,0,3
66,1,0.72,2,2,0,3
66,1,0.72,3,1,1,3
67,1,0.72,1,-1,0,4
67,1,0.72,2,0,0,4
67,1,0.72,3,1,0,4
67,1,0.72,4,2,1,4
68,1,0.72,1,-1,0,14
68,1,0.72,2,-2,0,14
68,1,0.72,3,-3,0,14
68,1,0.72,4,-4,0,14
68,1,0.72,5,-5,0,14
68,1,0.72,6,-4,0,14
68,1,0.72,7,-3,0,14
68,1,0.72,8,-4,0,14
68,1,0.72,9,-5,0,14
68,1,0.72,10,-4,0,14
68,1,0.72,11,-5,0,14
68,1,0.72,12,-4,0,14
68,1,0.72,13,-3,0,14
68,1,0.72,14,-4,1,14
69,1,0.72,1,1,0,4
69,1,0.72,2,2,0,4
69,1,0.72,3,3,0,4
69,1,0.72,4,4,1,4
70,1,0.28,1,1,0,4
70,1,0.28,2,2,0,4
70,1,0.28,3,3,0,4
70,1,0.28,4,2,1,4
71,1,0.72,1,1,0,4
71,1,0.72,2,2,0,4
71,1,0.72,3,1,0,4
71,1,0.72,4,2,1,4
72,1,0.72,1,-1,0,6
72,1,0.72,2,-0,0,6
72,1,0.72,3,1,0,6
72,1,0.72,4,2,0,6
72,1,0.72,5,3,0,6
72,1,0.72,6,4,1,6
73,1,0.72,1,1,0,2
73,1,0.72,2,0,1,2
74,1,0.28,1,-1,0,4
74,1,0.28,2,-0,0,4
74,1,0.28,3,1,0,4
74,1,0.28,4,2,1,4
75,1,0.28,1,1,0,2
75,1,0.28,2,0,1,2
76,1,0.72,1,1,0,4
76,1,0.72,2,2,0,4
76,1,0.72,3,3,0,4
76,1,0.72,4,2,1,4
77,1,0.28,1,1,0,4
77,1,0.28,2,2,0,4
77,1,0.28,3,3,0,4
77,1,0.28,4,4,1,4
78,1,0.72,1,1,0,4
78,1,0.72,2,2,0,4
78,1,0.72,3,3,0,4
78,1,0.72,4,4,1,4
79,1,0.72,1,1,0,3
79,1,0.72,2,2,0,3
79,1,0.72,3,1,1,3
80,1,0.28,1,1,1,1
81,1,0.28,1,1,0,4
81,1,0.28,2,-0,0,4
81,1,0.28,3,-1,0,4
81,1,0.28,4,-0,1,4
82,1,0.28,1,1,0,4
82,1,0.28,2,-0,0,4
82,1,0.28,3,-1,0,4
82,1,0.28,4,-0,1,4
83,1,0.28,1,1,0,2
83,1,0.28,2,2,1,2
84,1,0.28,1,1,0,4
84,1,0.28,2,2,0,4
84,1,0.28,3,1,0,4
84,1,0.28,4,0,1,4
85,1,0.28,1,1,0,4
85,1,0.28,2,2,0,4
85,1,0.28,3,3,0,4
85,1,0.28,4,2,1,4
86,1,0.28,1,1,0,3
86,1,0.28,2,2,0,3
86,1,0.28,3,3,1,3
87,1,0.72,1,1,0,4
87,1,0.72,2,2,0,4
87,1,0.72,3,3,0,4
87,1,0.72,4,2,1,4
88,1,0.72,1,1,0,6
88,1,0.72,2,2,0,6
88,1,0.72,3,3,0,6
88,1,0.72,4,2,0,6
88,1,0.72,5,3,0,6
88,1,0.72,6,2,1,6
89,1,0.28,1,1,0,2
89,1,0.28,2,2,1,2
90,1,0.28,1,-1,0,5
90,1,0.28,2,0,0,5
90,1,0.28,3,1,0,5
90,1,0.28,4,2,0,5
90,1,0.28,5,1,1,5
91,1,0.28,1,1,0,6
91,1,0.28,2,2,0,6
91,1,0.28,3,1,0,6
91,1,0.28,4,2,0,6
91,1,0.28,5,1,0,6
91,1,0.28,6,0,1,6
92,1,0.72,1,1,0,5
92,1,0.72,2,2,0,5
92,1,0.72,3,3,0,5
92,1,0.72,4,4,0,5
92,1,0.72,5,5,1,5
93,1,0.72,1,1,0,3
93,1,0.72,2,2,0,3
93,1,0.72,3,3,1,3
94,1,0.72,1,1,0,3
94,1,0.72,2,2,0,3
94,1,0.72,3,3,1,3
95,1,0.72,1,1,0,2
95,1,0.72,2,2,1,2
96,1,0.72,1,1,0,2
96,1,0.72,2,2,1,2
97,1,0.72,1,-1,0,4
97,1,0.72,2,0,0,4
97,1,0.72,3,1,0,4
97,1,0.72,4,2,1,4
98,1,0.72,1,1,0,2
98,1,0.72,2,2,1,2
99,1,0.28,1,1,0,3
99,1,0.28,2,2,0,3
99,1,0.28,3,1,1,3
100,1,0.28,1,1,0,5
100,1,0.28,2,-0,0,5
100,1,0.28,3,1,0,5
100,1,0.28,4,2,0,5
100,1,0.28,5,3,1,5
101,1,0.72,1,1,0,5
101,1,0.72,2,2,0,5
101,1,0.72,3,3,0,5
101,1,0.72,4,4,0,5
101,1,0.72,5,5,1,5
102,1,0.72,1,1,0,2
102,1,0.72,2,2,1,2
103,1,0.28,1,1,0,2
103,1,0.28,2,0,1,2
104,1,0.28,1,1,0,4
104,1,0.28,2,2,0,4
104,1,0.28,3,3,0,4
104,1,0.28,4,4,1,4
105,1,0.72,1,1,0,3
105,1,0.72,2,2,0,3
105,1,0.72,3,3,1,3
106,1,0.72,1,1,0,2
106,1,0.72,2,2,1,2
107,1,0.72,1,1,0,6
107,1,0.72,2,-0,0,6
107,1,0.72,3,1,0,6
107,1,0.72,4,-0,0,6
107,1,0.72,5,-1,0,6
107,1,0.72,6,-0,1,6
108,1,0.72,1,1,0,3
108,1,0.72,2,2,0,3
108,1,0.72,3,3,1,3
109,1,0.72,1,1,0,5
109,1,0.72,2,0,0,5
109,1,0.72,3,1,0,5
109,1,0.72,4,2,0,5
109,1,0.72,5,3,1,5
110,1,0.72,1,1,0,3
110,1,0.72,2,2,0,3
110,1,0.72,3,3,1,3
111,1,0.28,1,1,0,2
111,1,0.28,2,2,1,2
112,1,0.72,1,1,0,3
112,1,0.72,2,2,0,3
112,1,0.72,3,1,1,3
113,1,0.28,1,1,0,3
113,1,0.28,2,2,0,3
113,1,0.28,3,3,1,3
114,1,0.72,1,-1,0,3
114,1,0.72,2,0,0,3
114,1,0.72,3,1,1,3
115,1,0.28,1,-1,0,5
115,1,0.28,2,-2,0,5
115,1,0.28,3,-1,0,5
115,1,0.28,4,-0,0,5
115,1,0.28,5,1,1,5
116,1,0.72,1,-1,0,4
116,1,0.72,2,0,0,4
116,1,0.72,3,1,0,4
116,1,0.72,4,2,1,4
117,1,0.28,1,1,0,3
117,1,0.28,2,2,0,3
117,1,0.28,3,3,1,3
118,1,0.28,1,1,0,3
118,1,0.28,2,2,0,3
118,1,0.28,3,3,1,3
119,1,0.72,1,-1,0,3
119,1,0.72,2,0,0,3
119,1,0.72,3,1,1,3
120,1,0.72,1,-1,0,4
120,1,0.72,2,-0,0,4
120,1,0.72,3,-1,0,4
120,1,0.72,4,-0,1,4
121,1,0.28,1,1,0,4
121,1,0.28,2,2,0,4
121,1,0.28,3,3,0,4
121,1,0.28,4,4,1,4
122,1,0.28,1,1,0,2
122,1,0.28,2,0,1,2
123,1,0.28,1,1,0,3
123,1,0.28,2,2,0,3
123,1,0.28,3,3,1,3
124,1,0.28,1,1,0,4
124,1,0.28,2,-0,0,4
124,1,0.28,3,1,0,4
124,1,0.28,4,2,1,4
125,1,0.28,1,1,0,3
125,1,0.28,2,2,0,3
125,1,0.28,3,3,1,3
126,1,0.28,1,1,0,3
126,1,0.28,2,2,0,3
126,1,0.28,3,3,1,3
127,1,0.28,1,-1,0,4
127,1,0.28,2,-0,0,4
127,1,0.28,3,1,0,4
127,1,0.28,4,2,1,4
128,1,0.28,1,-1,0,5
128,1,0.28,2,-2,0,5
128,1,0.28,3,-1,0,5
128,1,0.28,4,-2,0,5
128,1,0.28,5,-1,1,5
129,1,0.28,1,-1,0,3
129,1,0.28,2,-0,0,3
129,1,0.28,3,1,1,3
130,1,0.72,1,1,0,4
130,1,0.72,2,2,0,4
130,1,0.72,3,3,0,4
130,1,0.72,4,4,1,4
131,1,0.28,1,1,0,2
131,1,0.28,2,2,1,2
132,1,0.28,1,1,0,2
132,1,0.28,2,2,1,2
133,1,0.28,1,-1,0,3
133,1,0.28,2,-0,0,3
133,1,0.28,3,1,1,3
134,1,0.72,1,1,0,2
134,1,0.72,2,-0,1,2
135,1,0.28,1,1,0,5
135,1,0.28,2,2,0,5
135,1,0.28,3,1,0,5
135,1,0.28,4,2,0,5
135,1,0.28,5,3,1,5
136,1,0.72,1,1,0,2
136,1,0.72,2,0,1,2
137,1,0.72,1,1,0,6
137,1,0.72,2,2,0,6
137,1,0.72,3,3,0,6
137,1,0.72,4,4,0,6
137,1,0.72,5,3,0,6
137,1,0.72,6,4,1,6
138,1,0.72,1,1,0,8
138,1,0.72,2,2,0,8
138,1,0.72,3,1,0,8
138,1,0.72,4,0,0,8
138,1,0.72,5,1,0,8
138,1,0.72,6,2,0,8
138,1,0.72,7,3,0,8
138,1,0.72,8,4,1,8
139,1,0.72,1,1,0,5
139,1,0.72,2,2,0,5
139,1,0.72,3,1,0,5
139,1,0.72,4,2,0,5
139,1,0.72,5,3,1,5
140,1,0.72,1,1,0,3
140,1,0.72,2,2,0,3
140,1,0.72,3,1,1,3
141,1,0.72,1,1,0,6
141,1,0.72,2,2,0,6
141,1,0.72,3,1,0,6
141,1,0.72,4,2,0,6
141,1,0.72,5,3,0,6
141,1,0.72,6,4,1,6
142,1,0.72,1,1,0,4
142,1,0.72,2,2,0,4
142,1,0.72,3,3,0,4
142,1,0.72,4,2,1,4
143,1,0.28,1,1,0,3
143,1,0.28,2,2,0,3
143,1,0.28,3,3,1,3
144,1,0.72,1,1,0,3
144,1,0.72,2,2,0,3
144,1,0.72,3,3,1,3
1,2,0.5,1,-1,0,8
1,2,0.5,2,-0,0,8
1,2,0.5,3,1,0,8
1,2,0.5,4,-0,0,8
1,2,0.5,5,1,0,8
1,2,0.5,6,2,0,8
1,2,0.5,7,1,0,8
1,2,0.5,8,-0,1,8
2,2,0.5,1,1,0,7
2,2,0.5,2,2,0,7
2,2,0.5,3,3,0,7
2,2,0.5,4,4,0,7
2,2,0.5,5,5,0,7
2,2,0.5,6,6,0,7
2,2,0.5,7,5,1,7
3,2,0.5,1,-1,0,12
3,2,0.5,2,-2,0,12
3,2,0.5,3,-1,0,12
3,2,0.5,4,-0,0,12
3,2,0.5,5,1,0,12
3,2,0.5,6,-0,0,12
3,2,0.5,7,-1,0,12
3,2,0.5,8,-0,0,12
3,2,0.5,9,-1,0,12
3,2,0.5,10,-0,0,12
3,2,0.5,11,1,0,12
3,2,0.5,12,-0,1,12
4,2,0.5,1,1,0,14
4,2,0.5,2,0,0,14
4,2,0.5,3,-1,0,14
4,2,0.5,4,-2,0,14
4,2,0.5,5,-1,0,14
4,2,0.5,6,0,0,14
4,2,0.5,7,-1,0,14
4,2,0.5,8,0,0,14
4,2,0.5,9,1,0,14
4,2,0.5,10,0,0,14
4,2,0.5,11,-1,0,14
4,2,0.5,12,0,0,14
4,2,0.5,13,-1,0,14
4,2,0.5,14,0,1,14
5,2,0.5,1,1,0,10
5,2,0.5,2,2,0,10
5,2,0.5,3,3,0,10
5,2,0.5,4,2,0,10
5,2,0.5,5,1,0,10
5,2,0.5,6,0,0,10
5,2,0.5,7,1,0,10
5,2,0.5,8,0,0,10
5,2,0.5,9,1,0,10
5,2,0.5,10,0,1,10
6,2,0.5,1,1,0,13
6,2,0.5,2,-0,0,13
6,2,0.5,3,-1,0,13
6,2,0.5,4,-0,0,13
6,2,0.5,5,1,0,13
6,2,0.5,6,2,0,13
6,2,0.5,7,1,0,13
6,2,0.5,8,-0,0,13
6,2,0.5,9,-1,0,13
6,2,0.5,10,-0,0,13
6,2,0.5,11,1,0,13
6,2,0.5,12,2,0,13
6,2,0.5,13,3,1,13
7,2,0.5,1,-1,0,11
7,2,0.5,2,-2,0,11
7,2,0.5,3,-3,0,11
7,2,0.5,4,-2,0,11
7,2,0.5,5,-1,0,11
7,2,0.5,6,0,0,11
7,2,0.5,7,1,0,11
7,2,0.5,8,0,0,11
7,2,0.5,9,-1,0,11
7,2,0.5,10,-2,0,11
7,2,0.5,11,-1,1,11
8,2,0.5,1,1,0,7
8,2,0.5,2,2,0,7
8,2,0.5,3,1,0,7
8,2,0.5,4,2,0,7
8,2,0.5,5,3,0,7
8,2,0.5,6,2,0,7
8,2,0.5,7,1,1,7
9,2,0.5,1,1,0,10
9,2,0.5,2,2,0,10
9,2,0.5,3,3,0,10
9,2,0.5,4,2,0,10
9,2,0.5,5,3,0,10
9,2,0.5,6,4,0,10
9,2,0.5,7,5,0,10
9,2,0.5,8,4,0,10
9,2,0.5,9,5,0,10
9,2,0.5,10,4,1,10
10,2,0.5,1,1,0,11
10,2,0.5,2,2,0,11
10,2,0.5,3,3,0,11
10,2,0.5,4,2,0,11
10,2,0.5,5,3,0,11
10,2,0.5,6,2,0,11
10,2,0.5,7,3,0,11
10,2,0.5,8,4,0,11
10,2,0.5,9,3,0,11
10,2,0.5,10,4,0,11
10,2,0.5,11,5,1,11
11,2,0.5,1,1,0,7
11,2,0.5,2,-0,0,7
11,2,0.5,3,1,0,7
11,2,0.5,4,2,0,7
11,2,0.5,5,3,0,7
11,2,0.5,6,2,0,7
11,2,0.5,7,3,1,7
12,2,0.5,1,1,0,7
12,2,0.5,2,2,0,7
12,2,0.5,3,3,0,7
12,2,0.5,4,4,0,7
12,2,0.5,5,5,0,7
12,2,0.5,6,6,0,7
12,2,0.5,7,5,1,7
13,2,0.5,1,1,0,8
13,2,0.5,2,-0,0,8
13,2,0.5,3,-1,0,8
13,2,0.5,4,-0,0,8
13,2,0.5,5,-1,0,8
13,2,0.5,6,-0,0,8
13,2,0.5,7,1,0,8
13,2,0.5,8,2,1,8
14,2,0.5,1,-1,0,8
14,2,0.5,2,-2,0,8
14,2,0.5,3,-3,0,8
14,2,0.5,4,-2,0,8
14,2,0.5,5,-1,0,8
14,2,0.5,6,-2,0,8
14,2,0.5,7,-1,0,8
14,2,0.5,8,0,1,8
15,2,0.5,1,-1,0,7
15,2,0.5,2,-2,0,7
15,2,0.5,3,-1,0,7
15,2,0.5,4,-2,0,7
15,2,0.5,5,-1,0,7
15,2,0.5,6,-2,0,7
15,2,0.5,7,-1,1,7
16,2,0.5,1,1,0,7
16,2,0.5,2,2,0,7
16,2,0.5,3,3,0,7
16,2,0.5,4,4,0,7
16,2,0.5,5,5,0,7
16,2,0.5,6,4,0,7
16,2,0.5,7,5,1,7
17,2,0.5,1,1,0,12
17,2,0.5,2,2,0,12
17,2,0.5,3,3,0,12
17,2,0.5,4,4,0,12
17,2,0.5,5,3,0,12
17,2,0.5,6,4,0,12
17,2,0.5,7,5,0,12
17,2,0.5,8,4,0,12
17,2,0.5,9,5,0,12
17,2,0.5,10,6,0,12
17,2,0.5,11,5,0,12
17,2,0.5,12,6,1,12
18,2,0.5,1,1,0,7
18,2,0.5,2,2,0,7
18,2,0.5,3,3,0,7
18,2,0.5,4,4,0,7
18,2,0.5,5,3,0,7
18,2,0.5,6,4,0,7
18,2,0.5,7,3,1,7
19,2,0.5,1,1,0,8
19,2,0.5,2,-0,0,8
19,2,0.5,3,1,0,8
19,2,0.5,4,-0,0,8
19,2,0.5,5,1,0,8
19,2,0.5,6,2,0,8
19,2,0.5,7,3,0,8
19,2,0.5,8,2,1,8
20,2,0.5,1,-1,0,8
20,2,0.5,2,0,0,8
20,2,0.5,3,1,0,8
20,2,0.5,4,2,0,8
20,2,0.5,5,3,0,8
20,2,0.5,6,2,0,8
20,2,0.5,7,3,0,8
20,2,0.5,8,2,1,8
21,2,0.5,1,-1,0,7
21,2,0.5,2,-0,0,7
21,2,0.5,3,1,0,7
21,2,0.5,4,2,0,7
21,2,0.5,5,1,0,7
21,2,0.5,6,-0,0,7
21,2,0.5,7,1,1,7
22,2,0.5,1,1,0,7
22,2,0.5,2,0,0,7
22,2,0.5,3,-1,0,7
22,2,0.5,4,0,0,7
22,2,0.5,5,1,0,7
22,2,0.5,6,0,0,7
22,2,0.5,7,-1,1,7
23,2,0.5,1,1,0,7
23,2,0.5,2,2,0,7
23,2,0.5,3,3,0,7
23,2,0.5,4,4,0,7
23,2,0.5,5,5,0,7
23,2,0.5,6,6,0,7
23,2,0.5,7,5,1,7
24,2,0.5,1,1,0,8
24,2,0.5,2,2,0,8
24,2,0.5,3,1,0,8
24,2,0.5,4,2,0,8
24,2,0.5,5,3,0,8
24,2,0.5,6,4,0,8
24,2,0.5,7,3,0,8
24,2,0.5,8,4,1,8
25,2,0.5,1,1,0,7
25,2,0.5,2,2,0,7
25,2,0.5,3,3,0,7
25,2,0.5,4,2,0,7
25,2,0.5,5,1,0,7
25,2,0.5,6,2,0,7
25,2,0.5,7,3,1,7
26,2,0.5,1,1,0,4
26,2,0.5,2,2,0,4
26,2,0.5,3,3,0,4
26,2,0.5,4,4,1,4
27,2,0.5,1,1,0,7
27,2,0.5,2,0,0,7
27,2,0.5,3,1,0,7
27,2,0.5,4,2,0,7
27,2,0.5,5,3,0,7
27,2,0.5,6,4,0,7
27,2,0.5,7,5,1,7
28,2,0.5,1,-1,0,8
28,2,0.5,2,0,0,8
28,2,0.5,3,1,0,8
28,2,0.5,4,2,0,8
28,2,0.5,5,1,0,8
28,2,0.5,6,2,0,8
28,2,0.5,7,3,0,8
28,2,0.5,8,2,1,8
29,2,0.5,1,1,0,7
29,2,0.5,2,2,0,7
29,2,0.5,3,3,0,7
29,2,0.5,4,2,0,7
29,2,0.5,5,1,0,7
29,2,0.5,6,2,0,7
29,2,0.5,7,3,1,7
30,2,0.5,1,1,0,11
30,2,0.5,2,2,0,11
30,2,0.5,3,1,0,11
30,2,0.5,4,2,0,11
30,2,0.5,5,1,0,11
30,2,0.5,6,0,0,11
30,2,0.5,7,1,0,11
30,2,0.5,8,2,0,11
30,2,0.5,9,3,0,11
30,2,0.5,10,2,0,11
30,2,0.5,11,1,1,11
31,2,0.5,1,-1,0,14
31,2,0.5,2,0,0,14
31,2,0.5,3,1,0,14
31,2,0.5,4,2,0,14
31,2,0.5,5,1,0,14
31,2,0.5,6,2,0,14
31,2,0.5,7,3,0,14
31,2,0.5,8,2,0,14
31,2,0.5,9,3,0,14
31,2,0.5,10,4,0,14
31,2,0.5,11,5,0,14
31,2,0.5,12,6,0,14
31,2,0.5,13,5,0,14
31,2,0.5,14,6,1,14
32,2,0.5,1,1,0,8
32,2,0.5,2,0,0,8
32,2,0.5,3,1,0,8
32,2,0.5,4,2,0,8
32,2,0.5,5,3,0,8
32,2,0.5,6,4,0,8
32,2,0.5,7,5,0,8
32,2,0.5,8,6,1,8
33,2,0.5,1,1,0,7
33,2,0.5,2,2,0,7
33,2,0.5,3,3,0,7
33,2,0.5,4,4,0,7
33,2,0.5,5,5,0,7
33,2,0.5,6,6,0,7
33,2,0.5,7,7,1,7
34,2,0.5,1,1,0,6
34,2,0.5,2,-0,0,6
34,2,0.5,3,1,0,6
34,2,0.5,4,-0,0,6
34,2,0.5,5,-1,0,6
34,2,0.5,6,-0,1,6
35,2,0.5,1,1,0,12
35,2,0.5,2,2,0,12
35,2,0.5,3,3,0,12
35,2,0.5,4,2,0,12
35,2,0.5,5,1,0,12
35,2,0.5,6,2,0,12
35,2,0.5,7,3,0,12
35,2,0.5,8,4,0,12
35,2,0.5,9,5,0,12
35,2,0.5,10,6,0,12
35,2,0.5,11,7,0,12
35,2,0.5,12,6,1,12
36,2,0.5,1,1,0,8
36,2,0.5,2,0,0,8
36,2,0.5,3,1,0,8
36,2,0.5,4,0,0,8
36,2,0.5,5,-1,0,8
36,2,0.5,6,0,0,8
36,2,0.5,7,1,0,8
36,2,0.5,8,0,1,8
37,2,0.5,1,1,0,9
37,2,0.5,2,-0,0,9
37,2,0.5,3,-1,0,9
37,2,0.5,4,-2,0,9
37,2,0.5,5,-1,0,9
37,2,0.5,6,-0,0,9
37,2,0.5,7,-1,0,9
37,2,0.5,8,-0,0,9
37,2,0.5,9,-1,1,9
38,2,0.5,1,-1,0,30
38,2,0.5,2,-2,0,30
38,2,0.5,3,-3,0,30
