trial,condition,coherence,time,evidence,action,rt
44,1,0.72,2,-0,1,2
45,1,0.28,1,1,0,2
45,1,0.28,2,2,1,2
46,1,0.72,1,-1,0,3
46,1,0.72,2,0,0,3
46,1,0.72,3,1,1,3
47,1,0.28,1,1,0,4
47,1,0.28,2,2,0,4
47,1,0.28,3,1,0,4
47,1,0.28,4,2,1,4
48,1,0.28,1,1,1,1
49,1,0.72,1,1,1,1
50,1,0.28,1,1,0,2
50,1,0.28,2,0,1,2
51,1,0.72,1,1,0,2
51,1,0.72,2,2,1,2
52,1,0.72,1,1,0,2
52,1,0.72,2,2,1,2
53,1,0.28,1,1,0,3
53,1,0.28,2,2,0,3
53,1,0.28,3,3,1,3
54,1,0.72,1,1,0,2
54,1,0.72,2,2,1,2
55,1,0.28,1,1,0,2
55,1,0.28,2,2,1,2
56,1,0.72,1,-1,0,3
56,1,0.72,2,0,0,3
56,1,0.72,3,1,1,3
57,1,0.72,1,1,1,1
58,1,0.72,1,1,0,3
58,1,0.72,2,0,0,3
58,1,0.72,3,1,1,3
59,1,0.72,1,1,0,2
59,1,0.72,2,2,1,2
60,1,0.28,1,1,1,1
61,1,0.72,1,1,0,2
61,1,0.72,2,2,1,2
62,1,0.72,1,1,1,1
63,1,0.28,1,1,1,1
64,1,0.28,1,1,0,3
64,1,0.28,2,-0,0,3
64,1,0.28,3,1,1,3
65,1,0.72,1,1,1,1
66,1,0.28,1,1,0,2
66,1,0.28,2,2,1,2
67,1,0.72,1,1,1,1
68,1,0.28,1,1,1,1
69,1,0.28,1,1,0,4
69,1,0.28,2,2,0,4
69,1,0.28,3,1,0,4
69,1,0.28,4,2,1,4
70,1,0.28,1,1,0,2
70,1,0.28,2,2,1,2
71,1,0.72,1,1,0,2
71,1,0.72,2,-0,1,2
72,1,0.28,1,1,0,4
72,1,0.28,2,-0,0,4
72,1,0.28,3,1,0,4
72,1,0.28,4,2,1,4
73,1,0.28,1,1,0,3
73,1,0.28,2,2,0,3
73,1,0.28,3,1,1,3
74,1,0.28,1,1,0,2
74,1,0.28,2,0,1,2
75,1,0.72,1,1,0,2
75,1,0.72,2,2,1,2
76,1,0.72,1,1,0,2
76,1,0.72,2,-0,1,2
77,1,0.72,1,1,0,2
77,1,0.72,2,2,1,2
78,1,0.72,1,1,0,2
78,1,0.72,2,2,1,2
79,1,0.28,1,1,1,1
80,1,0.28,1,-1,0,3
80,1,0.28,2,0,0,3
80,1,0.28,3,-1,1,3
81,1,0.72,1,1,1,1
82,1,0.28,1,1,0,3
82,1,0.28,2,-0,0,3
82,1,0.28,3,-1,1,3
83,1,0.28,1,1,0,2
83,1,0.28,2,2,1,2
84,1,0.28,1,1,0,2
84,1,0.28,2,2,1,2
85,1,0.72,1,1,0,3
85,1,0.72,2,2,0,3
85,1,0.72,3,1,1,3
86,1,0.72,1,1,0,2
86,1,0.72,2,2,1,2
87,1,0.28,1,-1,0,3
87,1,0.28,2,0,0,3
87,1,0.28,3,1,1,3
88,1,0.72,1,1,0,2
88,1,0.72,2,-0,1,2
89,1,0.28,1,1,0,2
89,1,0.28,2,2,1,2
90,1,0.72,1,1,0,2
90,1,0.72,2,2,1,2
91,1,0.72,1,1,0,3
91,1,0.72,2,2,0,3
91,1,0.72,3,3,1,3
92,1,0.72,1,-1,0,3
92,1,0.72,2,-0,0,3
92,1,0.72,3,1,1,3
93,1,0.72,1,1,0,4
93,1,0.72,2,0,0,4
93,1,0.72,3,1,0,4
93,1,0.72,4,2,1,4
94,1,0.28,1,-1,0,5
94,1,0.28,2,-0,0,5
94,1,0.28,3,1,0,5
94,1,0.28,4,2,0,5
94,1,0.28,5,3,1,5
95,1,0.28,1,1,0,3
95,1,0.28,2,0,0,3
95,1,0.28,3,1,1,3
96,1,0.72,1,1,0,2
96,1,0.72,2,2,1,2
97,1,0.28,1,1,0,2
97,1,0.28,2,2,1,2
98,1,0.28,1,-1,0,3
98,1,0.28,2,-0,0,3
98,1,0.28,3,1,1,3
99,1,0.72,1,-1,0,3
99,1,0.72,2,-0,0,3
99,1,0.72,3,-1,1,3
100,1,0.28,1,1,0,2
100,1,0.28,2,2,1,2
101,1,0.72,1,-1,0,3
101,1,0.72,2,0,0,3
101,1,0.72,3,1,1,3
102,1,0.72,1,1,0,2
102,1,0.72,2,2,1,2
103,1,0.28,1,1,0,3
103,1,0.28,2,0,0,3
103,1,0.28,3,1,1,3
104,1,0.28,1,-1,0,4
104,1,0.28,2,0,0,4
104,1,0.28,3,1,0,4
104,1,0.28,4,2,1,4
105,1,0.72,1,1,0,2
105,1,0.72,2,2,1,2
106,1,0.28,1,1,0,2
106,1,0.28,2,2,1,2
107,1,0.72,1,1,0,2
107,1,0.72,2,2,1,2
108,1,0.72,1,1,0,2
108,1,0.72,2,2,1,2
109,1,0.28,1,1,0,2
109,1,0.28,2,2,1,2
110,1,0.72,1,-1,0,3
110,1,0.72,2,0,0,3
110,1,0.72,3,-1,1,3
111,1,0.72,1,-1,0,4
111,1,0.72,2,0,0,4
111,1,0.72,3,1,0,4
111,1,0.72,4,2,1,4
112,1,0.28,1,-1,0,3
112,1,0.28,2,0,0,3
112,1,0.28,3,-1,1,3
113,1,0.28,1,1,0,3
113,1,0.28,2,2,0,3
113,1,0.28,3,3,1,3
114,1,0.28,1,1,0,2
114,1,0.28,2,2,1,2
115,1,0.28,1,1,0,2
115,1,0.28,2,2,1,2
116,1,0.28,1,1,0,2
116,1,0.28,2,2,1,2
117,1,0.72,1,1,0,3
117,1,0.72,2,2,0,3
117,1,0.72,3,3,1,3
118,1,0.28,1,-1,0,3
118,1,0.28,2,-0,0,3
118,1,0.28,3,1,1,3
119,1,0.72,1,1,1,1
120,1,0.72,1,1,0,2
120,1,0.72,2,2,1,2
121,1,0.28,1,1,1,1
122,1,0.28,1,1,0,3
122,1,0.28,2,-0,0,3
122,1,0.28,3,1,1,3
123,1,0.72,1,1,0,2
123,1,0.72,2,2,1,2
124,1,0.72,1,1,0,3
124,1,0.72,2,-0,0,3
124,1,0.72,3,1,1,3
125,1,0.28,1,1,0,2
125,1,0.28,2,2,1,2
126,1,0.28,1,-1,0,4
126,1,0.28,2,0,0,4
126,1,0.28,3,1,0,4
126,1,0.28,4,0,1,4
127,1,0.72,1,1,1,1
128,1,0.28,1,1,1,1
129,1,0.72,1,1,0,2
129,1,0.72,2,2,1,2
130,1,0.72,1,1,0,2
130,1,0.72,2,2,1,2
131,1,0.72,1,-1,0,2
131,1,0.72,2,-0,1,2
132,1,0.28,1,1,1,1
133,1,0.28,1,1,0,2
133,1,0.28,2,2,1,2
134,1,0.72,1,-1,0,7
134,1,0.72,2,0,0,7
134,1,0.72,3,-1,0,7
134,1,0.72,4,-2,0,7
134,1,0.72,5,-1,0,7
134,1,0.72,6,0,0,7
134,1,0.72,7,-1,1,7
135,1,0.72,1,1,0,3
135,1,0.72,2,2,0,3
135,1,0.72,3,1,1,3
136,1,0.72,1,1,0,2
136,1,0.72,2,0,1,2
137,1,0.72,1,1,0,2
137,1,0.72,2,0,1,2
138,1,0.28,1,1,1,1
139,1,0.72,1,1,0,4
139,1,0.72,2,0,0,4
139,1,0.72,3,-1,0,4
139,1,0.72,4,0,1,4
140,1,0.28,1,1,0,3
140,1,0.28,2,2,0,3
140,1,0.28,3,1,1,3
141,1,0.72,1,1,0,3
141,1,0.72,2,0,0,3
141,1,0.72,3,1,1,3
142,1,0.28,1,1,0,3
142,1,0.28,2,2,0,3
142,1,0.28,3,3,1,3
143,1,0.28,1,1,0,3
143,1,0.28,2,2,0,3
143,1,0.28,3,1,1,3
144,1,0.28,1,1,0,2
144,1,0.28,2,0,1,2
145,1,0.72,1,1,0,3
145,1,0.72,2,2,0,3
145,1,0.72,3,3,1,3
146,1,0.72,1,-1,0,4
146,1,0.72,2,0,0,4
146,1,0.72,3,1,0,4
146,1,0.72,4,2,1,4
147,1,0.28,1,1,1,1
148,1,0.28,1,-1,0,3
148,1,0.28,2,0,0,3
148,1,0.28,3,1,1,3
149,1,0.72,1,1,0,3
149,1,0.72,2,2,0,3
149,1,0.72,3,1,1,3
1,2,0.5,1,-1,1,1
2,2,0.5,1,-1,0,4
2,2,0.5,2,0,0,4
2,2,0.5,3,-1,0,4
2,2,0.5,4,0,1,4
1,3,0.5,1,1,1,1
2,3,0.5,1,1,1,1
3,3,0.5,1,1,0,2
3,3,0.5,2,-0,1,2
4,3,0.5,1,-1,0,4
4,3,0.5,2,-0,0,4
4,3,0.5,3,1,0,4
4,3,0.5,4,-0,1,4
5,3,0.5,1,1,0,2
5,3,0.5,2,2,1,2
6,3,0.5,1,1,0,2
6,3,0.5,2,2,1,2
7,3,0.5,1,1,0,13
7,3,0.5,2,2,0,13
7,3,0.5,3,1,0,13
7,3,0.5,4,2,0,13
7,3,0.5,5,3,0,13
7,3,0.5,6,4,0,13
7,3,0.5,7,3,0,13
7,3,0.5,8,2,0,13
7,3,0.5,9,3,0,13
7,3,0.5,10,2,0,13
7,3,0.5,11,3,0,13
7,3,0.5,12,4,0,13
7,3,0.5,13,5,1,13
8,3,0.5,1,1,0,2
8,3,0.5,2,2,1,2
9,3,0.5,1,1,0,3
9,3,0.5,2,2,0,3
9,3,0.5,3,3,1,3
10,3,0.72,1,1,0,2
10,3,0.72,2,2,1,2
11,3,0.28,1,1,0,2
11,3,0.28,2,2,1,2
12,3,0.72,1,1,1,1
13,3,0.72,1,1,0,4
13,3,0.72,2,0,0,4
13,3,0.72,3,1,0,4
13,3,0.72,4,2,1,4
14,3,0.28,1,1,0,3
14,3,0.28,2,2,0,3
14,3,0.28,3,1,1,3
15,3,0.5,1,-1,0,5
15,3,0.5,2,0,0,5
15,3,0.5,3,1,0,5
15,3,0.5,4,0,0,5
15,3,0.5,5,1,1,5
16,3,0.5,1,1,0,6
16,3,0.5,2,0,0,6
16,3,0.5,3,-1,0,6
16,3,0.5,4,0,0,6
16,3,0.5,5,1,0,6
16,3,0.5,6,0,1,6
17,3,0.72,1,-1,0,3
17,3,0.72,2,-0,0,3
17,3,0.72,3,1,1,3
18,3,0.28,1,1,0,4
18,3,0.28,2,-0,0,4
18,3,0.28,3,1,0,4
18,3,0.28,4,2,1,4
19,3,0.28,1,-1,0,4
19,3,0.28,2,-0,0,4
19,3,0.28,3,1,0,4
19,3,0.28,4,-0,1,4
20,3,0.28,1,1,0,2
20,3,0.28,2,2,1,2
21,3,0.28,1,1,1,1
22,3,0.72,1,-1,0,5
22,3,0.72,2,0,0,5
22,3,0.72,3,1,0,5
22,3,0.72,4,2,0,5
22,3,0.72,5,3,1,5
23,3,0.72,1,-1,0,3
23,3,0.72,2,0,0,3
23,3,0.72,3,1,1,3
24,3,0.5,1,-1,0,2
24,3,0.5,2,0,1,2
25,3,0.5,1,1,0,2
25,3,0.5,2,2,1,2
26,3,0.5,1,1,1,1
27,3,0.5,1,-1,0,4
27,3,0.5,2,0,0,4
27,3,0.5,3,-1,0,4
27,3,0.5,4,0,1,4
28,3,0.5,1,1,0,11
28,3,0.5,2,0,0,11
28,3,0.5,3,-1,0,11
28,3,0.5,4,0,0,11
28,3,0.5,5,-1,0,11
28,3,0.5,6,0,0,11
28,3,0.5,7,-1,0,11
28,3,0.5,8,0,0,11
28,3,0.5,9,-1,0,11
28,3,0.5,10,0,0,11
28,3,0.5,11,-1,1,11
29,3,0.5,1,1,0,3
29,3,0.5,2,2,0,3
29,3,0.5,3,3,1,3
30,3,0.72,1,1,0,3
30,3,0.72,2,0,0,3
30,3,0.72,3,1,1,3
31,3,0.72,1,1,0,3
31,3,0.72,2,0,0,3
31,3,0.72,3,1,1,3
32,3,0.72,1,1,0,3
32,3,0.72,2,2,0,3
32,3,0.72,3,3,1,3
33,3,0.5,1,1,0,2
33,3,0.5,2,2,1,2
34,3,0.72,1,1,0,4
34,3,0.72,2,0,0,4
34,3,0.72,3,1,0,4
34,3,0.72,4,0,1,4
35,3,0.5,1,-1,0,3
35,3,0.5,2,0,0,3
35,3,0.5,3,1,1,3
36,3,0.5,1,1,0,2
36,3,0.5,2,2,1,2
37,3,0.5,1,1,1,1
38,3,0.72,1,1,0,2
38,3,0.72,2,2,1,2
39,3,0.5,1,-1,0,2
39,3,0.5,2,-0,1,2
40,3,0.5,1,1,1,1
41,3,0.28,1,1,1,1
42,3,0.28,1,1,1,1
43,3,0.72,1,1,0,3
43,3,0.72,2,2,0,3
43,3,0.72,3,3,1,3
44,3,0.5,1,1,0,2
44,3,0.5,2,0,1,2
45,3,0.72,1,1,0,2
45,3,0.72,2,2,1,2
46,3,0.5,1,1,0,2
46,3,0.5,2,0,1,2
47,3,0.5,1,1,0,2
47,3,0.5,2,2,1,2
48,3,0.28,1,1,0,2
48,3,0.28,2,2,1,2
49,3,0.5,1,1,1,1
50,3,0.5,1,1,1,1
51,3,0.72,1,1,0,2
51,3,0.72,2,2,1,2
52,3,0.28,1,1,0,3
52,3,0.28,2,2,0,3
52,3,0.28,3,3,1,3
53,3,0.5,1,1,0,2
53,3,0.5,2,-0,1,2
54,3,0.5,1,1,0,3
54,3,0.5,2,0,0,3
54,3,0.5,3,1,1,3
55,3,0.72,1,1,0,2
55,3,0.72,2,2,1,2
56,3,0.28,1,-1,0,2
56,3,0.28,2,-0,1,2
57,3,0.5,1,1,0,4
57,3,0.5,2,2,0,4
57,3,0.5,3,1,0,4
57,3,0.5,4,-0,1,4
58,3,0.72,1,1,1,1
59,3,0.5,1,1,1,1
60,3,0.72,1,-1,0,4
60,3,0.72,2,0,0,4
60,3,0.72,3,1,0,4
60,3,0.72,4,2,1,4
61,3,0.5,1,-1,0,2
61,3,0.5,2,-0,1,2
62,3,0.28,1,1,1,1
63,3,0.28,1,1,0,2
63,3,0.28,2,2,1,2
64,3,0.28,1,-1,0,3
64,3,0.28,2,-0,0,3
64,3,0.28,3,1,1,3
65,3,0.5,1,1,0,2
65,3,0.5,2,0,1,2
66,3,0.5,1,1,0,2
66,3,0.5,2,2,1,2
67,3,0.5,1,-1,0,3
67,3,0.5,2,-0,0,3
67,3,0.5,3,-1,1,3
68,3,0.28,1,1,0,2
68,3,0.28,2,-0,1,2
69,3,0.28,1,1,1,1
70,3,0.72,1,1,1,1
71,3,0.72,1,-1,0,3
71,3,0.72,2,-0,0,3
71,3,0.72,3,-1,1,3
72,3,0.5,1,1,0,2
72,3,0.5,2,2,1,2
73,3,0.5,1,1,0,2
73,3,0.5,2,2,1,2
74,3,0.5,1,1,1,1
75,3,0.72,1,1,1,1
76,3,0.72,1,1,1,1
77,3,0.5,1,1,0,2
77,3,0.5,2,0,1,2
78,3,0.72,1,1,0,2
78,3,0.72,2,2,1,2
79,3,0.5,1,-1,0,3
79,3,0.5,2,-0,0,3
79,3,0.5,3,1,1,3
80,3,0.72,1,1,1,1
81,3,0.28,1,-1,0,3
81,3,0.28,2,-0,0,3
81,3,0.28,3,1,1,3
82,3,0.28,1,1,0,2
82,3,0.28,2,2,1,2
83,3,0.5,1,-1,0,2
83,3,0.5,2,0,1,2
84,3,0.28,1,1,1,1
85,3,0.5,1,1,1,1
86,3,0.5,1,1,1,1
87,3,0.5,1,-1,0,2
87,3,0.5,2,-0,1,2
88,3,0.28,1,1,0,3
88,3,0.28,2,-0,0,3
88,3,0.28,3,1,1,3
89,3,0.72,1,-1,1,1
90,3,0.5,1,-1,0,3
90,3,0.5,2,-0,0,3
90,3,0.5,3,-1,1,3
91,3,0.28,1,1,1,1
92,3,0.5,1,1,0,2
92,3,0.5,2,-0,1,2
93,3,0.28,1,-1,0,4
93,3,0.28,2,-0,0,4
93,3,0.28,3,-1,0,4
93,3,0.28,4,-0,1,4
94,3,0.72,1,1,0,2
94,3,0.72,2,2,1,2
95,3,0.5,1,1,1,1
96,3,0.28,1,1,0,4
96,3,0.28,2,-0,0,4
96,3,0.28,3,1,0,4
96,3,0.28,4,2,1,4
97,3,0.5,1,1,1,1
98,3,0.28,1,1,1,1
99,3,0.5,1,1,0,3
99,3,0.5,2,2,0,3
99,3,0.5,3,1,1,3
100,3,0.5,1,-1,0,3
100,3,0.5,2,0,0,3
100,3,0.5,3,1,1,3
101,3,0.72,1,1,1,1
102,3,0.5,1,1,0,2
102,3,0.5,2,2,1,2
103,3,0.28,1,1,0,2
103,3,0.28,2,2,1,2
104,3,0.5,1,1,1,1
105,3,0.28,1,1,1,1
106,3,0.5,1,1,0,2
106,3,0.5,2,-0,1,2
107,3,0.72,1,1,0,2
107,3,0.72,2,2,1,2
108,3,0.72,1,1,1,1
109,3,0.28,1,1,0,2
109,3,0.28,2,2,1,2
110,3,0.28,1,1,0,2
110,3,0.28,2,2,1,2
111,3,0.28,1,1,0,3
111,3,0.28,2,2,0,3
111,3,0.28,3,1,1,3
112,3,0.5,1,1,0,2
112,3,0.5,2,2,1,2
113,3,0.72,1,1,0,2
113,3,0.72,2,2,1,2
114,3,0.28,1,1,0,2
114,3,0.28,2,2,1,2
115,3,0.72,1,1,0,2
115,3,0.72,2,2,1,2
116,3,0.72,1,1,0,4
116,3,0.72,2,-0,0,4
116,3,0.72,3,-1,0,4
116,3,0.72,4,-2,1,4
117,3,0.5,1,-1,0,6
117,3,0.5,2,0,0,6
117,3,0.5,3,-1,0,6
117,3,0.5,4,-2,0,6
117,3,0.5,5,-3,0,6
117,3,0.5,6,-2,1,6
118,3,0.28,1,-1,0,3
118,3,0.28,2,-0,0,3
118,3,0.28,3,1,1,3
119,3,0.5,1,-1,0,4
119,3,0.5,2,-0,0,4
119,3,0.5,3,1,0,4
119,3,0.5,4,2,1,4
120,3,0.28,1,-1,0,4
120,3,0.28,2,0,0,4
120,3,0.28,3,1,0,4
120,3,0.28,4,0,1,4
121,3,0.5,1,-1,0,3
121,3,0.5,2,0,0,3
121,3,0.5,3,1,1,3
122,3,0.5,1,1,0,2
122,3,0.5,2,2,1,2
123,3,0.5,1,-1,0,3
123,3,0.5,2,0,0,3
123,3,0.5,3,-1,1,3
124,3,0.5,1,1,0,3
124,3,0.5,2,2,0,3
124,3,0.5,3,1,1,3
125,3,0.5,1,1,0,3
125,3,0.5,2,0,0,3
125,3,0.5,3,-1,1,3
126,3,0.5,1,1,0,4
126,3,0.5,2,0,0,4
126,3,0.5,3,1,0,4
126,3,0.5,4,0,1,4
127,3,0.5,1,1,0,2
127,3,0.5,2,2,1,2
128,3,0.72,1,1,0,3
128,3,0.72,2,2,0,3
128,3,0.72,3,1,1,3
129,3,0.28,1,1,0,5
129,3,0.28,2,-0,0,5
129,3,0.28,3,1,0,5
129,3,0.28,4,2,0,5
129,3,0.28,5,3,1,5
130,3,0.72,1,1,0,3
130,3,0.72,2,0,0,3
130,3,0.72,3,1,1,3
131,3,0.72,1,1,0,3
131,3,0.72,2,2,0,3
131,3,0.72,3,3,1,3
132,3,0.5,1,1,0,4
132,3,0.5,2,2,0,4
132,3,0.5,3,1,0,4
132,3,0.5,4,2,1,4
133,3,0.28,1,1,0,4
133,3,0.28,2,0,0,4
133,3,0.28,3,1,0,4
133,3,0.28,4,2,1,4
134,3,0.5,1,-1,0,5
134,3,0.5,2,0,0,5
134,3,0.5,3,-1,0,5
134,3,0.5,4,0,0,5
134,3,0.5,5,1,1,5
135,3,0.5,1,-1,0,6
135,3,0.5,2,-0,0,6
135,3,0.5,3,-1,0,6
135,3,0.5,4,-0,0,6
135,3,0.5,5,1,0,6
135,3,0.5,6,2,1,6
136,3,0.5,1,-1,0,3
136,3,0.5,2,0,0,3
136,3,0.5,3,1,1,3
137,3,0.5,1,1,0,5
137,3,0.5,2,0,0,5
137,3,0.5,3,1,0,5
137,3,0.5,4,2,0,5
137,3,0.5,5,1,1,5
138,3,0.5,1,1,0,3
138,3,0.5,2,2,0,3
138,3,0.5,3,3,1,3
139,3,0.5,1,1,0,3
139,3,0.5,2,0,0,3
139,3,0.5,3,1,1,3
140,3,0.28,1,1,0,4
140,3,0.28,2,-0,0,4
140,3,0.28,3,1,0,4
140,3,0.28,4,2,1,4
141,3,0.5,1,-1,0,7
141,3,0.5,2,-2,0,7
141,3,0.5,3,-1,0,7
141,3,0.5,4,-0,0,7
141,3,0.5,5,1,0,7
141,3,0.5,6,-0,0,7
141,3,0.5,7,-1,1,7
142,3,0.28,1,1,0,5
142,3,0.28,2,-0,0,5
142,3,0.28,3,1,0,5
142,3,0.28,4,2,0,5
142,3,0.28,5,1,1,5
143,3,0.28,1,1,0,5
143,3,0.28,2,-0,0,5
143,3,0.28,3,1,0,5
143,3,0.28,4,-0,0,5
143,3,0.28,5,1,1,5
144,3,0.5,1,1,0,3
144,3,0.5,2,2,0,3
144,3,0.5,3,3,1,3
145,3,0.5,1,-1,0,5
145,3,0.5,2,-0,0,5
145,3,0.5,3,-1,0,5
145,3,0.5,4,-0,0,5
145,3,0.5,5,1,1,5
146,3,0.5,1,-1,0,6
146,3,0.5,2,0,0,6
146,3,0.5,3,-1,0,6
146,3,0.5,4,-2,0,6
146,3,0.5,5,-1,0,6
146,3,0.5,6,0,1,6
147,3,0.72,1,-1,0,6
147,3,0.72,2,-0,0,6
147,3,0.72,3,-1,0,6
147,3,0.72,4,-0,0,6
147,3,0.72,5,1,0,6
147,3,0.72,6,2,1,6
