trial,condition,coherence,time,evidence,action,rt
1,1,0.28,1,-1,0,3
1,1,0.28,2,-0,0,3
1,1,0.28,3,1,1,3
2,1,0.28,1,1,0,3
2,1,0.28,2,2,0,3
2,1,0.28,3,3,1,3
3,1,0.72,1,1,0,3
3,1,0.72,2,2,0,3
3,1,0.72,3,3,1,3
4,1,0.72,1,1,0,3
4,1,0.72,2,2,0,3
4,1,0.72,3,3,1,3
5,1,0.28,1,1,0,3
5,1,0.28,2,2,0,3
5,1,0.28,3,3,1,3
6,1,0.28,1,-1,0,3
6,1,0.28,2,-0,0,3
6,1,0.28,3,1,1,3
7,1,0.72,1,1,0,2
7,1,0.72,2,2,1,2
8,1,0.28,1,-1,0,4
8,1,0.28,2,0,0,4
8,1,0.28,3,1,0,4
8,1,0.28,4,2,1,4
9,1,0.28,1,1,0,6
9,1,0.28,2,-0,0,6
9,1,0.28,3,1,0,6
9,1,0.28,4,2,0,6
9,1,0.28,5,3,0,6
9,1,0.28,6,4,1,6
10,1,0.28,1,1,0,7
10,1,0.28,2,-0,0,7
10,1,0.28,3,1,0,7
10,1,0.28,4,2,0,7
10,1,0.28,5,3,0,7
10,1,0.28,6,4,0,7
10,1,0.28,7,5,1,7
11,1,0.72,1,-1,0,7
11,1,0.72,2,0,0,7
11,1,0.72,3,1,0,7
11,1,0.72,4,2,0,7
11,1,0.72,5,1,0,7
11,1,0.72,6,2,0,7
11,1,0.72,7,3,1,7
12,1,0.28,1,-1,0,5
12,1,0.28,2,-2,0,5
12,1,0.28,3,-1,0,5
12,1,0.28,4,-0,0,5
12,1,0.28,5,1,1,5
13,1,0.72,1,-1,0,5
13,1,0.72,2,0,0,5
13,1,0.72,3,1,0,5
13,1,0.72,4,2,0,5
13,1,0.72,5,3,1,5
14,1,0.28,1,-1,0,5
14,1,0.28,2,-0,0,5
14,1,0.28,3,1,0,5
14,1,0.28,4,2,0,5
14,1,0.28,5,3,1,5
15,1,0.28,1,1,0,4
15,1,0.28,2,2,0,4
15,1,0.28,3,3,0,4
15,1,0.28,4,4,1,4
16,1,0.72,1,1,0,6
16,1,0.72,2,2,0,6
16,1,0.72,3,1,0,6
16,1,0.72,4,2,0,6
16,1,0.72,5,3,0,6
16,1,0.72,6,2,1,6
17,1,0.28,1,1,0,4
17,1,0.28,2,2,0,4
17,1,0.28,3,3,0,4
17,1,0.28,4,2,1,4
18,1,0.28,1,-1,0,7
18,1,0.28,2,-0,0,7
18,1,0.28,3,1,0,7
18,1,0.28,4,-0,0,7
18,1,0.28,5,1,0,7
18,1,0.28,6,2,0,7
18,1,0.28,7,3,1,7
19,1,0.28,1,1,0,4
19,1,0.28,2,2,0,4
19,1,0.28,3,3,0,4
19,1,0.28,4,4,1,4
20,1,0.28,1,1,0,4
20,1,0.28,2,2,0,4
20,1,0.28,3,3,0,4
20,1,0.28,4,4,1,4
21,1,0.72,1,-1,0,8
21,1,0.72,2,-0,0,8
21,1,0.72,3,1,0,8
21,1,0.72,4,-0,0,8
21,1,0.72,5,1,0,8
21,1,0.72,6,-0,0,8
21,1,0.72,7,-1,0,8
21,1,0.72,8,-0,1,8
22,1,0.72,1,1,0,3
22,1,0.72,2,2,0,3
22,1,0.72,3,3,1,3
23,1,0.28,1,1,0,5
23,1,0.28,2,2,0,5
23,1,0.28,3,3,0,5
23,1,0.28,4,4,0,5
23,1,0.28,5,5,1,5
24,1,0.28,1,1,0,3
24,1,0.28,2,2,0,3
24,1,0.28,3,3,1,3
25,1,0.72,1,1,0,6
25,1,0.72,2,2,0,6
25,1,0.72,3,1,0,6
25,1,0.72,4,2,0,6
25,1,0.72,5,1,0,6
25,1,0.72,6,2,1,6
26,1,0.72,1,1,0,4
26,1,0.72,2,2,0,4
26,1,0.72,3,3,0,4
26,1,0.72,4,4,1,4
27,1,0.72,1,1,0,2
27,1,0.72,2,2,1,2
28,1,0.28,1,-1,0,6
28,1,0.28,2,-0,0,6
28,1,0.28,3,1,0,6
28,1,0.28,4,2,0,6
28,1,0.28,5,1,0,6
28,1,0.28,6,2,1,6
29,1,0.72,1,1,0,6
29,1,0.72,2,0,0,6
29,1,0.72,3,1,0,6
29,1,0.72,4,2,0,6
29,1,0.72,5,3,0,6
29,1,0.72,6,4,1,6
30,1,0.72,1,-1,0,9
30,1,0.72,2,0,0,9
30,1,0.72,3,-1,0,9
30,1,0.72,4,-2,0,9
30,1,0.72,5,-1,0,9
30,1,0.72,6,-2,0,9
30,1,0.72,7,-1,0,9
30,1,0.72,8,0,0,9
30,1,0.72,9,1,1,9
31,1,0.28,1,1,0,9
31,1,0.28,2,2,0,9
31,1,0.28,3,1,0,9
31,1,0.28,4,2,0,9
