trial,condition,coherence,time,evidence,action,rt
21,1,0.72,3,3,1,3
22,1,0.72,1,-1,0,5
22,1,0.72,2,0,0,5
22,1,0.72,3,1,0,5
22,1,0.72,4,2,0,5
22,1,0.72,5,3,1,5
23,1,0.72,1,1,0,7
23,1,0.72,2,2,0,7
23,1,0.72,3,1,0,7
23,1,0.72,4,0,0,7
23,1,0.72,5,1,0,7
23,1,0.72,6,0,0,7
23,1,0.72,7,1,1,7
24,1,0.28,1,1,0,6
24,1,0.28,2,2,0,6
24,1,0.28,3,3,0,6
24,1,0.28,4,4,0,6
24,1,0.28,5,3,0,6
24,1,0.28,6,4,1,6
25,1,0.28,1,1,0,4
25,1,0.28,2,2,0,4
25,1,0.28,3,3,0,4
25,1,0.28,4,4,1,4
26,1,0.28,1,1,0,5
26,1,0.28,2,2,0,5
26,1,0.28,3,1,0,5
26,1,0.28,4,2,0,5
26,1,0.28,5,3,1,5
27,1,0.72,1,1,0,7
27,1,0.72,2,0,0,7
27,1,0.72,3,-1,0,7
27,1,0.72,4,0,0,7
27,1,0.72,5,-1,0,7
27,1,0.72,6,0,0,7
27,1,0.72,7,1,1,7
28,1,0.28,1,1,0,5
28,1,0.28,2,-0,0,5
28,1,0.28,3,1,0,5
28,1,0.28,4,2,0,5
28,1,0.28,5,3,1,5
29,1,0.28,1,1,0,4
29,1,0.28,2,2,0,4
29,1,0.28,3,3,0,4
29,1,0.28,4,4,1,4
30,1,0.28,1,-1,0,8
30,1,0.28,2,-2,0,8
30,1,0.28,3,-1,0,8
30,1,0.28,4,0,0,8
30,1,0.28,5,-1,0,8
30,1,0.28,6,0,0,8
30,1,0.28,7,-1,0,8
30,1,0.28,8,0,1,8
31,1,0.28,1,-1,0,8
31,1,0.28,2,-0,0,8
31,1,0.28,3,-1,0,8
31,1,0.28,4,-0,0,8
31,1,0.28,5,1,0,8
31,1,0.28,6,2,0,8
31,1,0.28,7,3,0,8
31,1,0.28,8,4,1,8
32,1,0.28,1,1,0,6
32,1,0.28,2,2,0,6
32,1,0.28,3,1,0,6
32,1,0.28,4,2,0,6
32,1,0.28,5,3,0,6
32,1,0.28,6,4,1,6
33,1,0.72,1,1,0,3
33,1,0.72,2,2,0,3
33,1,0.72,3,3,1,3
34,1,0.28,1,-1,0,7
34,1,0.28,2,-0,0,7
34,1,0.28,3,1,0,7
34,1,0.28,4,2,0,7
34,1,0.28,5,1,0,7
34,1,0.28,6,2,0,7
34,1,0.28,7,3,1,7
35,1,0.72,1,1,0,6
35,1,0.72,2,0,0,6
35,1,0.72,3,1,0,6
35,1,0.72,4,2,0,6
35,1,0.72,5,3,0,6
35,1,0.72,6,4,1,6
36,1,0.28,1,1,0,7
36,1,0.28,2,-0,0,7
36,1,0.28,3,1,0,7
36,1,0.28,4,2,0,7
36,1,0.28,5,3,0,7
36,1,0.28,6,4,0,7
36,1,0.28,7,5,1,7
37,1,0.28,1,1,0,5
37,1,0.28,2,2,0,5
37,1,0.28,3,3,0,5
37,1,0.28,4,4,0,5
37,1,0.28,5,5,1,5
38,1,0.28,1,1,0,5
38,1,0.28,2,2,0,5
38,1,0.28,3,3,0,5
38,1,0.28,4,4,0,5
38,1,0.28,5,5,1,5
39,1,0.72,1,1,0,6
39,1,0.72,2,2,0,6
39,1,0.72,3,3,0,6
39,1,0.72,4,4,0,6
39,1,0.72,5,3,0,6
39,1,0.72,6,2,1,6
40,1,0.72,1,1,0,7
40,1,0.72,2,0,0,7
40,1,0.72,3,1,0,7
40,1,0.72,4,2,0,7
40,1,0.72,5,1,0,7
40,1,0.72,6,2,0,7
40,1,0.72,7,3,1,7
41,1,0.72,1,1,0,4
41,1,0.72,2,2,0,4
41,1,0.72,3,3,0,4
41,1,0.72,4,4,1,4
42,1,0.72,1,1,0,7
42,1,0.72,2,2,0,7
42,1,0.72,3,3,0,7
42,1,0.72,4,2,0,7
42,1,0.72,5,3,0,7
42,1,0.72,6,4,0,7
42,1,0.72,7,3,1,7
43,1,0.72,1,1,0,6
43,1,0.72,2,2,0,6
43,1,0.72,3,3,0,6
43,1,0.72,4,4,0,6
43,1,0.72,5,5,0,6
43,1,0.72,6,6,1,6
44,1,0.72,1,1,0,14
44,1,0.72,2,0,0,14
44,1,0.72,3,-1,0,14
44,1,0.72,4,0,0,14
44,1,0.72,5,1,0,14
44,1,0.72,6,2,0,14
44,1,0.72,7,1,0,14
44,1,0.72,8,0,0,14
44,1,0.72,9,-1,0,14
44,1,0.72,10,0,0,14
44,1,0.72,11,1,0,14
44,1,0.72,12,2,0,14
44,1,0.72,13,3,0,14
44,1,0.72,14,4,1,14
45,1,0.28,1,1,0,3
45,1,0.28,2,2,0,3
45,1,0.28,3,3,1,3
46,1,0.28,1,-1,0,6
46,1,0.28,2,-0,0,6
46,1,0.28,3,1,0,6
46,1,0.28,4,2,0,6
46,1,0.28,5,3,0,6
46,1,0.28,6,4,1,6
47,1,0.28,1,1,0,5
47,1,0.28,2,-0,0,5
47,1,0.28,3,1,0,5
47,1,0.28,4,2,0,5
47,1,0.28,5,3,1,5
48,1,0.72,1,1,0,8
48,1,0.72,2,0,0,8
48,1,0.72,3,1,0,8
48,1,0.72,4,2,0,8
48,1,0.72,5,1,0,8
48,1,0.72,6,2,0,8
48,1,0.72,7,3,0,8
48,1,0.72,8,2,1,8
49,1,0.72,1,1,0,5
49,1,0.72,2,2,0,5
49,1,0.72,3,3,0,5
49,1,0.72,4,4,0,5
49,1,0.72,5,5,1,5
50,1,0.28,1,1,0,6
50,1,0.28,2,-0,0,6
50,1,0.28,3,1,0,6
50,1,0.28,4,2,0,6
50,1,0.28,5,3,0,6
50,1,0.28,6,4,1,6
51,1,0.28,1,1,0,4
51,1,0.28,2,2,0,4
51,1,0.28,3,3,0,4
51,1,0.28,4,4,1,4
52,1,0.28,1,1,0,10
52,1,0.28,2,2,0,10
52,1,0.28,3,3,0,10
52,1,0.28,4,2,0,10
52,1,0.28,5,1,0,10
52,1,0.28,6,0,0,10
52,1,0.28,7,1,0,10
52,1,0.28,8,2,0,10
52,1,0.28,9,3,0,10
52,1,0.28,10,2,1,10
53,1,0.28,1,1,0,7
53,1,0.28,2,2,0,7
53,1,0.28,3,3,0,7
53,1,0.28,4,4,0,7
53,1,0.28,5,3,0,7
53,1,0.28,6,4,0,7
53,1,0.28,7,5,1,7
54,1,0.28,1,1,0,7
54,1,0.28,2,2,0,7
54,1,0.28,3,3,0,7
54,1,0.28,4,2,0,7
54,1,0.28,5,3,0,7
54,1,0.28,6,4,0,7
54,1,0.28,7,5,1,7
55,1,0.72,1,1,0,6
55,1,0.72,2,2,0,6
55,1,0.72,3,3,0,6
55,1,0.72,4,2,0,6
55,1,0.72,5,3,0,6
55,1,0.72,6,4,1,6
56,1,0.28,1,1,0,5
56,1,0.28,2,2,0,5
56,1,0.28,3,3,0,5
56,1,0.28,4,4,0,5
56,1,0.28,5,5,1,5
57,1,0.28,1,-1,0,8
57,1,0.28,2,-0,0,8
57,1,0.28,3,1,0,8
57,1,0.28,4,2,0,8
57,1,0.28,5,3,0,8
57,1,0.28,6,2,0,8
57,1,0.28,7,3,0,8
57,1,0.28,8,4,1,8
58,1,0.72,1,1,0,4
58,1,0.72,2,2,0,4
58,1,0.72,3,3,0,4
58,1,0.72,4,4,1,4
59,1,0.28,1,1,0,8
59,1,0.28,2,2,0,8
59,1,0.28,3,1,0,8
59,1,0.28,4,-0,0,8
59,1,0.28,5,1,0,8
59,1,0.28,6,2,0,8
59,1,0.28,7,3,0,8
59,1,0.28,8,4,1,8
60,1,0.72,1,1,0,5
60,1,0.72,2,2,0,5
60,1,0.72,3,1,0,5
60,1,0.72,4,2,0,5
60,1,0.72,5,3,1,5
61,1,0.72,1,1,0,4
61,1,0.72,2,2,0,4
61,1,0.72,3,3,0,4
61,1,0.72,4,2,1,4
62,1,0.28,1,1,0,4
62,1,0.28,2,2,0,4
62,1,0.28,3,3,0,4
62,1,0.28,4,4,1,4
63,1,0.72,1,1,0,9
63,1,0.72,2,0,0,9
63,1,0.72,3,1,0,9
63,1,0.72,4,0,0,9
63,1,0.72,5,1,0,9
63,1,0.72,6,0,0,9
63,1,0.72,7,1,0,9
63,1,0.72,8,2,0,9
63,1,0.72,9,3,1,9
64,1,0.28,1,1,0,4
64,1,0.28,2,2,0,4
64,1,0.28,3,3,0,4
64,1,0.28,4,4,1,4
65,1,0.72,1,1,0,5
65,1,0.72,2,2,0,5
65,1,0.72,3,3,0,5
65,1,0.72,4,4,0,5
65,1,0.72,5,5,1,5
66,1,0.28,1,-1,0,7
66,1,0.28,2,-0,0,7
66,1,0.28,3,-1,0,7
66,1,0.28,4,-0,0,7
66,1,0.28,5,1,0,7
66,1,0.28,6,2,0,7
66,1,0.28,7,3,1,7
67,1,0.72,1,1,0,7
67,1,0.72,2,0,0,7
67,1,0.72,3,-1,0,7
67,1,0.72,4,0,0,7
67,1,0.72,5,1,0,7
67,1,0.72,6,2,0,7
67,1,0.72,7,3,1,7
68,1,0.72,1,1,0,6
68,1,0.72,2,0,0,6
68,1,0.72,3,1,0,6
68,1,0.72,4,2,0,6
68,1,0.72,5,3,0,6
68,1,0.72,6,4,1,6
69,1,0.28,1,1,0,10
69,1,0.28,2,-0,0,10
69,1,0.28,3,1,0,10
69,1,0.28,4,2,0,10
69,1,0.28,5,1,0,10
69,1,0.28,6,2,0,10
69,1,0.28,7,3,0,10
69,1,0.28,8,4,0,10
69,1,0.28,9,5,0,10
69,1,0.28,10,6,1,10
70,1,0.28,1,1,0,5
70,1,0.28,2,2,0,5
70,1,0.28,3,3,0,5
70,1,0.28,4,4,0,5
70,1,0.28,5,5,1,5
71,1,0.72,1,-1,0,8
71,1,0.72,2,0,0,8
71,1,0.72,3,1,0,8
71,1,0.72,4,0,0,8
71,1,0.72,5,1,0,8
71,1,0.72,6,2,0,8
71,1,0.72,7,3,0,8
71,1,0.72,8,4,1,8
72,1,0.72,1,1,0,5
72,1,0.72,2,2,0,5
72,1,0.72,3,3,0,5
72,1,0.72,4,4,0,5
72,1,0.72,5,5,1,5
73,1,0.28,1,1,0,11
73,1,0.28,2,2,0,11
73,1,0.28,3,1,0,11
73,1,0.28,4,-0,0,11
73,1,0.28,5,1,0,11
73,1,0.28,6,-0,0,11
73,1,0.28,7,1,0,11
73,1,0.28,8,2,0,11
73,1,0.28,9,1,0,11
73,1,0.28,10,2,0,11
73,1,0.28,11,3,1,11
74,1,0.72,1,1,0,17
74,1,0.72,2,2,0,17
74,1,0.72,3,1,0,17
74,1,0.72,4,0,0,17
74,1,0.72,5,1,0,17
74,1,0.72,6,2,0,17
74,1,0.72,7,3,0,17
74,1,0.72,8,2,0,17
74,1,0.72,9,1,0,17
74,1,0.72,10,2,0,17
74,1,0.72,11,3,0,17
74,1,0.72,12,4,0,17
74,1,0.72,13,3,0,17
74,1,0.72,14,4,0,17
74,1,0.72,15,3,0,17
74,1,0.72,16,4,0,17
74,1,0.72,17,5,1,17
75,1,0.72,1,1,0,11
75,1,0.72,2,0,0,11
75,1,0.72,3,1,0,11
75,1,0.72,4,2,0,11
75,1,0.72,5,1,0,11
75,1,0.72,6,2,0,11
75,1,0.72,7,1,0,11
75,1,0.72,8,2,0,11
75,1,0.72,9,3,0,11
75,1,0.72,10,4,0,11
75,1,0.72,11,5,1,11
76,1,0.28,1,1,0,6
76,1,0.28,2,2,0,6
76,1,0.28,3,1,0,6
76,1,0.28,4,2,0,6
76,1,0.28,5,3,0,6
76,1,0.28,6,4,1,6
77,1,0.28,1,1,0,4
77,1,0.28,2,2,0,4
77,1,0.28,3,3,0,4
77,1,0.28,4,4,1,4
78,1,0.28,1,1,0,7
78,1,0.28,2,-0,0,7
78,1,0.28,3,1,0,7
78,1,0.28,4,-0,0,7
78,1,0.28,5,1,0,7
78,1,0.28,6,2,0,7
78,1,0.28,7,3,1,7
79,1,0.28,1,1,0,9
79,1,0.28,2,2,0,9
79,1,0.28,3,1,0,9
79,1,0.28,4,-0,0,9
79,1,0.28,5,1,0,9
79,1,0.28,6,2,0,9
79,1,0.28,7,1,0,9
79,1,0.28,8,2,0,9
79,1,0.28,9,1,1,9
80,1,0.28,1,1,0,4
80,1,0.28,2,2,0,4
80,1,0.28,3,3,0,4
80,1,0.28,4,4,1,4
81,1,0.28,1,1,0,5
81,1,0.28,2,-0,0,5
81,1,0.28,3,1,0,5
81,1,0.28,4,2,0,5
81,1,0.28,5,3,1,5
82,1,0.72,1,1,0,4
82,1,0.72,2,2,0,4
82,1,0.72,3,3,0,4
82,1,0.72,4,4,1,4
83,1,0.28,1,-1,0,8
83,1,0.28,2,-0,0,8
83,1,0.28,3,1,0,8
83,1,0.28,4,-0,0,8
83,1,0.28,5,1,0,8
83,1,0.28,6,2,0,8
83,1,0.28,7,3,0,8
83,1,0.28,8,2,1,8
84,1,0.72,1,-1,0,11
84,1,0.72,2,0,0,11
84,1,0.72,3,1,0,11
84,1,0.72,4,2,0,11
84,1,0.72,5,1,0,11
84,1,0.72,6,2,0,11
84,1,0.72,7,3,0,11
84,1,0.72,8,2,0,11
84,1,0.72,9,3,0,11
84,1,0.72,10,4,0,11
84,1,0.72,11,5,1,11
85,1,0.28,1,1,0,7
85,1,0.28,2,2,0,7
85,1,0.28,3,1,0,7
85,1,0.28,4,2,0,7
85,1,0.28,5,3,0,7
85,1,0.28,6,4,0,7
85,1,0.28,7,5,1,7
86,1,0.72,1,1,0,6
86,1,0.72,2,2,0,6
86,1,0.72,3,1,0,6
86,1,0.72,4,2,0,6
86,1,0.72,5,1,0,6
86,1,0.72,6,2,1,6
87,1,0.72,1,1,0,4
87,1,0.72,2,2,0,4
87,1,0.72,3,3,0,4
87,1,0.72,4,4,1,4
88,1,0.28,1,1,0,4
88,1,0.28,2,2,0,4
88,1,0.28,3,3,0,4
88,1,0.28,4,4,1,4
89,1,0.28,1,1,0,4
89,1,0.28,2,2,0,4
89,1,0.28,3,3,0,4
89,1,0.28,4,4,1,4
90,1,0.28,1,1,0,4
90,1,0.28,2,2,0,4
90,1,0.28,3,3,0,4
90,1,0.28,4,2,1,4
91,1,0.28,1,1,0,8
91,1,0.28,2,2,0,8
91,1,0.28,3,1,0,8
91,1,0.28,4,2,0,8
91,1,0.28,5,1,0,8
91,1,0.28,6,2,0,8
91,1,0.28,7,1,0,8
91,1,0.28,8,2,1,8
92,1,0.72,1,1,0,3
92,1,0.72,2,2,0,3
92,1,0.72,3,3,1,3
93,1,0.28,1,1,0,4
93,1,0.28,2,2,0,4
93,1,0.28,3,3,0,4
93,1,0.28,4,4,1,4
94,1,0.72,1,1,0,4
94,1,0.72,2,2,0,4
94,1,0.72,3,3,0,4
94,1,0.72,4,4,1,4
95,1,0.28,1,1,0,5
95,1,0.28,2,-0,0,5
95,1,0.28,3,1,0,5
95,1,0.28,4,2,0,5
95,1,0.28,5,3,1,5
96,1,0.28,1,-1,0,10
96,1,0.28,2,0,0,10
96,1,0.28,3,-1,0,10
96,1,0.28,4,0,0,10
96,1,0.28,5,1,0,10
96,1,0.28,6,0,0,10
96,1,0.28,7,-1,0,10
96,1,0.28,8,-2,0,10
96,1,0.28,9,-1,0,10
96,1,0.28,10,0,1,10
97,1,0.28,1,1,0,5
97,1,0.28,2,2,0,5
97,1,0.28,3,1,0,5
97,1,0.28,4,2,0,5
97,1,0.28,5,3,1,5
98,1,0.28,1,-1,0,7
98,1,0.28,2,-0,0,7
98,1,0.28,3,1,0,7
98,1,0.28,4,2,0,7
98,1,0.28,5,3,0,7
98,1,0.28,6,4,0,7
98,1,0.28,7,5,1,7
99,1,0.72,1,-1,0,9
99,1,0.72,2,0,0,9
99,1,0.72,3,-1,0,9
99,1,0.72,4,0,0,9
99,1,0.72,5,-1,0,9
99,1,0.72,6,0,0,9
99,1,0.72,7,1,0,9
99,1,0.72,8,2,0,9
99,1,0.72,9,1,1,9
100,1,0.72,1,1,0,6
100,1,0.72,2,2,0,6
100,1,0.72,3,1,0,6
100,1,0.72,4,0,0,6
100,1,0.72,5,1,0,6
100,1,0.72,6,2,1,6
101,1,0.28,1,1,0,9
101,1,0.28,2,-0,0,9
101,1,0.28,3,1,0,9
101,1,0.28,4,-0,0,9
101,1,0.28,5,1,0,9
101,1,0.28,6,2,0,9
101,1,0.28,7,3,0,9
101,1,0.28,8,2,0,9
101,1,0.28,9,3,1,9
102,1,0.28,1,-1,0,17
102,1,0.28,2,-2,0,17
102,1,0.28,3,-1,0,17
102,1,0.28,4,-0,0,17
102,1,0.28,5,1,0,17
102,1,0.28,6,2,0,17
102,1,0.28,7,1,0,17
102,1,0.28,8,-0,0,17
102,1,0.28,9,-1,0,17
102,1,0.28,10,-2,0,17
102,1,0.28,11,-1,0,17
102,1,0.28,12,-0,0,17
102,1,0.28,13,1,0,17
102,1,0.28,14,2,0,17
102,1,0.28,15,1,0,17
102,1,0.28,16,2,0,17
102,1,0.28,17,3,1,17
103,1,0.72,1,1,0,7
103,1,0.72,2,2,0,7
103,1,0.72,3,1,0,7
103,1,0.72,4,2,0,7
103,1,0.72,5,1,0,7
103,1,0.72,6,0,0,7
103,1,0.72,7,1,1,7
104,1,0.72,1,-1,0,15
104,1,0.72,2,-2,0,15
104,1,0.72,3,-1,0,15
104,1,0.72,4,-2,0,15
104,1,0.72,5,-3,0,15
104,1,0.72,6,-2,0,15
104,1,0.72,7,-1,0,15
104,1,0.72,8,-0,0,15
104,1,0.72,9,-1,0,15
104,1,0.72,10,-0,0,15
104,1,0.72,11,1,0,15
104,1,0.72,12,2,0,15
104,1,0.72,13,1,0,15
104,1,0.72,14,-0,0,15
104,1,0.72,15,1,1,15
105,1,0.28,1,1,0,5
105,1,0.28,2,2,0,5
105,1,0.28,3,1,0,5
105,1,0.28,4,2,0,5
105,1,0.28,5,1,1,5
106,1,0.28,1,1,0,4
106,1,0.28,2,2,0,4
106,1,0.28,3,3,0,4
106,1,0.28,4,2,1,4
107,1,0.72,1,1,0,4
107,1,0.72,2,2,0,4
107,1,0.72,3,3,0,4
107,1,0.72,4,4,1,4
108,1,0.28,1,1,0,6
108,1,0.28,2,2,0,6
108,1,0.28,3,1,0,6
108,1,0.28,4,2,0,6
108,1,0.28,5,3,0,6
108,1,0.28,6,4,1,6
109,1,0.72,1,1,0,7
109,1,0.72,2,2,0,7
109,1,0.72,3,1,0,7
109,1,0.72,4,0,0,7
109,1,0.72,5,1,0,7
109,1,0.72,6,2,0,7
109,1,0.72,7,3,1,7
110,1,0.28,1,1,0,5
110,1,0.28,2,2,0,5
110,1,0.28,3,3,0,5
110,1,0.28,4,4,0,5
110,1,0.28,5,5,1,5
111,1,0.28,1,1,0,5
111,1,0.28,2,2,0,5
111,1,0.28,3,3,0,5
111,1,0.28,4,4,0,5
111,1,0.28,5,5,1,5
1,2,0.5,1,-1,1,1
2,2,0.5,1,1,1,1
3,2,0.5,1,-1,0,2
3,2,0.5,2,-2,1,2
4,2,0.5,1,1,1,1
5,2,0.5,1,1,0,2
5,2,0.5,2,-0,1,2
6,2,0.5,1,-1,1,1
7,2,0.5,1,1,0,5
7,2,0.5,2,2,0,5
7,2,0.5,3,3,0,5
7,2,0.5,4,4,0,5
7,2,0.5,5,5,1,5
8,2,0.5,1,-1,0,4
8,2,0.5,2,-2,0,4
8,2,0.5,3,-3,0,4
8,2,0.5,4,-2,1,4
9,2,0.5,1,-1,0,2
9,2,0.5,2,-2,1,2
10,2,0.5,1,-1,0,2
10,2,0.5,2,-2,1,2
11,2,0.5,1,-1,0,3
11,2,0.5,2,-2,0,3
11,2,0.5,3,-1,1,3
12,2,0.5,1,1,0,2
12,2,0.5,2,2,1,2
13,2,0.5,1,1,0,2
13,2,0.5,2,0,1,2
14,2,0.5,1,1,0,2
14,2,0.5,2,2,1,2
15,2,0.5,1,1,0,3
15,2,0.5,2,2,0,3
15,2,0.5,3,1,1,3
16,2,0.5,1,-1,1,1
17,2,0.5,1,1,0,3
17,2,0.5,2,0,0,3
17,2,0.5,3,1,1,3
18,2,0.5,1,1,1,1
19,2,0.5,1,1,1,1
20,2,0.5,1,1,0,2
20,2,0.5,2,2,1,2
21,2,0.5,1,1,0,2
21,2,0.5,2,-0,1,2
22,2,0.5,1,-1,0,3
22,2,0.5,2,-2,0,3
22,2,0.5,3,-1,1,3
23,2,0.5,1,-1,1,1
24,2,0.5,1,-1,0,2
24,2,0.5,2,-0,1,2
25,2,0.5,1,-1,1,1
26,2,0.5,1,1,1,1
27,2,0.5,1,-1,1,1
28,2,0.5,1,1,0,2
28,2,0.5,2,2,1,2
29,2,0.5,1,1,1,1
30,2,0.5,1,1,1,1
31,2,0.5,1,1,1,1
32,2,0.5,1,-1,1,1
33,2,0.5,1,-1,1,1
34,2,0.5,1,1,1,1
35,2,0.5,1,1,0,4
35,2,0.5,2,-0,0,4
35,2,0.5,3,-1,0,4
35,2,0.5,4,-2,1,4
36,2,0.5,1,1,1,1
37,2,0.5,1,1,1,1
38,2,0.5,1,-1,1,1
39,2,0.5,1,-1,1,1
40,2,0.5,1,1,1,1
41,2,0.5,1,1,1,1
42,2,0.5,1,-1,1,1
43,2,0.5,1,-1,1,1
44,2,0.5,1,1,0,2
44,2,0.5,2,2,1,2
45,2,0.5,1,-1,1,1
46,2,0.5,1,1,0,2
46,2,0.5,2,2,1,2
47,2,0.5,1,-1,0,2
47,2,0.5,2,-0,1,2
48,2,0.5,1,-1,0,2
48,2,0.5,2,-0,1,2
49,2,0.5,1,1,1,1
50,2,0.5,1,1,0,2
50,2,0.5,2,0,1,2
51,2,0.5,1,-1,1,1
52,2,0.5,1,-1,0,2
52,2,0.5,2,-0,1,2
53,2,0.5,1,-1,1,1
54,2,0.5,1,-1,0,2
54,2,0.5,2,-2,1,2
55,2,0.5,1,-1,0,2
55,2,0.5,2,-2,1,2
56,2,0.5,1,1,1,1
57,2,0.5,1,1,1,1
58,2,0.5,1,-1,0,4
58,2,0.5,2,-2,0,4
58,2,0.5,3,-1,0,4
58,2,0.5,4,-2,1,4
59,2,0.5,1,1,0,3
59,2,0.5,2,-0,0,3
59,2,0.5,3,-1,1,3
60,2,0.5,1,-1,0,2
60,2,0.5,2,0,1,2
61,2,0.5,1,1,0,2
61,2,0.5,2,2,1,2
62,2,0.5,1,1,1,1
63,2,0.5,1,-1,0,2
63,2,0.5,2,-0,1,2
64,2,0.5,1,1,1,1
65,2,0.5,1,1,0,2
65,2,0.5,2,-0,1,2
66,2,0.5,1,1,1,1
67,2,0.5,1,1,0,2
67,2,0.5,2,-0,1,2
68,2,0.5,1,-1,1,1
69,2,0.5,1,-1,0,2
69,2,0.5,2,-0,1,2
70,2,0.5,1,1,1,1
71,2,0.5,1,-1,1,1
72,2,0.5,1,-1,0,2
72,2,0.5,2,-2,1,2
73,2,0.5,1,-1,1,1
1,3,0.5,1,1,0,6
1,3,0.5,2,2,0,6
1,3,0.5,3,1,0,6
1,3,0.5,4,2,0,6
1,3,0.5,5,1,0,6
1,3,0.5,6,2,1,6
2,3,0.5,1,1,0,6
2,3,0.5,2,0,0,6
2,3,0.5,3,1,0,6
2,3,0.5,4,0,0,6
2,3,0.5,5,-1,0,6
2,3,0.5,6,0,1,6
3,3,0.5,1,-1,0,5
3,3,0.5,2,-0,0,5
3,3,0.5,3,1,0,5
3,3,0.5,4,2,0,5
3,3,0.5,5,1,1,5
4,3,0.5,1,-1,0,7
4,3,0.5,2,-0,0,7
4,3,0.5,3,-1,0,7
4,3,0.5,4,-0,0,7
4,3,0.5,5,1,0,7
4,3,0.5,6,2,0,7
4,3,0.5,7,3,1,7
5,3,0.5,1,1,0,8
5,3,0.5,2,2,0,8
5,3,0.5,3,3,0,8
5,3,0.5,4,2,0,8
5,3,0.5,5,3,0,8
5,3,0.5,6,4,0,8
5,3,0.5,7,3,0,8
5,3,0.5,8,4,1,8
6,3,0.28,1,1,0,10
6,3,0.28,2,-0,0,10
6,3,0.28,3,-1,0,10
6,3,0.28,4,-0,0,10
6,3,0.28,5,1,0,10
6,3,0.28,6,-0,0,10
6,3,0.28,7,1,0,10
