trial,condition,coherence,time,evidence,action,rt
39,1,0.28,1,1,0,3
39,1,0.28,2,2,0,3
39,1,0.28,3,3,1,3
40,1,0.72,1,1,0,3
40,1,0.72,2,-0,0,3
40,1,0.72,3,-1,1,3
41,1,0.72,1,1,1,1
42,1,0.28,1,1,0,4
42,1,0.28,2,2,0,4
42,1,0.28,3,1,0,4
42,1,0.28,4,2,1,4
43,1,0.72,1,1,0,2
43,1,0.72,2,2,1,2
44,1,0.72,1,1,0,6
44,1,0.72,2,0,0,6
44,1,0.72,3,1,0,6
44,1,0.72,4,2,0,6
44,1,0.72,5,3,0,6
44,1,0.72,6,4,1,6
45,1,0.72,1,1,0,8
45,1,0.72,2,0,0,8
45,1,0.72,3,1,0,8
45,1,0.72,4,2,0,8
45,1,0.72,5,1,0,8
45,1,0.72,6,2,0,8
45,1,0.72,7,3,0,8
45,1,0.72,8,4,1,8
46,1,0.28,1,1,0,3
46,1,0.28,2,2,0,3
46,1,0.28,3,3,1,3
47,1,0.28,1,-1,0,4
47,1,0.28,2,-0,0,4
47,1,0.28,3,1,0,4
47,1,0.28,4,2,1,4
48,1,0.28,1,1,0,8
48,1,0.28,2,2,0,8
48,1,0.28,3,3,0,8
48,1,0.28,4,4,0,8
48,1,0.28,5,3,0,8
48,1,0.28,6,4,0,8
48,1,0.28,7,3,0,8
48,1,0.28,8,2,1,8
49,1,0.72,1,1,0,10
49,1,0.72,2,2,0,10
49,1,0.72,3,1,0,10
49,1,0.72,4,-0,0,10
49,1,0.72,5,-1,0,10
49,1,0.72,6,-0,0,10
49,1,0.72,7,-1,0,10
49,1,0.72,8,-2,0,10
49,1,0.72,9,-3,0,10
49,1,0.72,10,-4,1,10
50,1,0.28,1,1,0,2
50,1,0.28,2,2,1,2
51,1,0.28,1,-1,0,6
51,1,0.28,2,-0,0,6
51,1,0.28,3,1,0,6
51,1,0.28,4,-0,0,6
51,1,0.28,5,1,0,6
51,1,0.28,6,2,1,6
52,1,0.72,1,-1,0,4
52,1,0.72,2,0,0,4
52,1,0.72,3,1,0,4
52,1,0.72,4,2,1,4
53,1,0.72,1,1,0,2
53,1,0.72,2,0,1,2
54,1,0.72,1,1,0,4
54,1,0.72,2,0,0,4
54,1,0.72,3,1,0,4
54,1,0.72,4,0,1,4
55,1,0.72,1,-1,0,3
55,1,0.72,2,0,0,3
55,1,0.72,3,1,1,3
56,1,0.72,1,1,0,2
56,1,0.72,2,2,1,2
57,1,0.28,1,-1,0,3
57,1,0.28,2,0,0,3
57,1,0.28,3,-1,1,3
58,1,0.28,1,1,1,1
59,1,0.28,1,1,1,1
60,1,0.72,1,1,1,1
61,1,0.28,1,1,1,1
62,1,0.72,1,1,1,1
63,1,0.28,1,1,0,4
63,1,0.28,2,2,0,4
63,1,0.28,3,1,0,4
63,1,0.28,4,-0,1,4
64,1,0.72,1,1,0,2
64,1,0.72,2,2,1,2
65,1,0.28,1,1,1,1
66,1,0.72,1,1,0,4
66,1,0.72,2,0,0,4
66,1,0.72,3,1,0,4
66,1,0.72,4,2,1,4
67,1,0.72,1,1,0,3
67,1,0.72,2,0,0,3
67,1,0.72,3,1,1,3
68,1,0.72,1,1,1,1
69,1,0.72,1,-1,0,3
69,1,0.72,2,0,0,3
69,1,0.72,3,1,1,3
70,1,0.28,1,1,0,4
70,1,0.28,2,2,0,4
70,1,0.28,3,3,0,4
70,1,0.28,4,2,1,4
71,1,0.28,1,1,0,2
71,1,0.28,2,2,1,2
72,1,0.28,1,1,0,3
72,1,0.28,2,-0,0,3
72,1,0.28,3,-1,1,3
73,1,0.72,1,1,0,3
73,1,0.72,2,2,0,3
73,1,0.72,3,3,1,3
74,1,0.28,1,-1,0,3
74,1,0.28,2,-0,0,3
74,1,0.28,3,-1,1,3
75,1,0.72,1,1,0,3
75,1,0.72,2,2,0,3
75,1,0.72,3,1,1,3
76,1,0.28,1,1,0,2
76,1,0.28,2,0,1,2
77,1,0.28,1,1,0,2
77,1,0.28,2,-0,1,2
78,1,0.72,1,1,0,8
78,1,0.72,2,-0,0,8
78,1,0.72,3,-1,0,8
78,1,0.72,4,-2,0,8
78,1,0.72,5,-3,0,8
78,1,0.72,6,-4,0,8
78,1,0.72,7,-5,0,8
78,1,0.72,8,-4,1,8
79,1,0.28,1,1,0,2
79,1,0.28,2,-0,1,2
80,1,0.72,1,-1,0,5
80,1,0.72,2,-2,0,5
80,1,0.72,3,-3,0,5
80,1,0.72,4,-4,0,5
80,1,0.72,5,-3,1,5
81,1,0.72,1,1,0,6
81,1,0.72,2,0,0,6
81,1,0.72,3,1,0,6
81,1,0.72,4,2,0,6
81,1,0.72,5,1,0,6
81,1,0.72,6,2,1,6
82,1,0.72,1,1,0,5
82,1,0.72,2,2,0,5
82,1,0.72,3,3,0,5
82,1,0.72,4,4,0,5
82,1,0.72,5,5,1,5
83,1,0.72,1,1,0,2
83,1,0.72,2,2,1,2
84,1,0.28,1,1,0,4
84,1,0.28,2,0,0,4
84,1,0.28,3,1,0,4
84,1,0.28,4,0,1,4
85,1,0.28,1,1,0,4
85,1,0.28,2,2,0,4
85,1,0.28,3,3,0,4
85,1,0.28,4,2,1,4
86,1,0.28,1,1,0,2
86,1,0.28,2,2,1,2
87,1,0.72,1,-1,0,4
87,1,0.72,2,-2,0,4
87,1,0.72,3,-3,0,4
87,1,0.72,4,-2,1,4
88,1,0.72,1,1,0,3
88,1,0.72,2,2,0,3
88,1,0.72,3,3,1,3
89,1,0.72,1,1,0,4
89,1,0.72,2,2,0,4
89,1,0.72,3,3,0,4
89,1,0.72,4,4,1,4
90,1,0.28,1,1,0,4
90,1,0.28,2,2,0,4
90,1,0.28,3,3,0,4
90,1,0.28,4,4,1,4
91,1,0.28,1,1,0,3
91,1,0.28,2,2,0,3
91,1,0.28,3,1,1,3
92,1,0.72,1,-1,0,5
92,1,0.72,2,0,0,5
92,1,0.72,3,1,0,5
92,1,0.72,4,2,0,5
92,1,0.72,5,3,1,5
93,1,0.72,1,1,0,3
93,1,0.72,2,2,0,3
93,1,0.72,3,3,1,3
94,1,0.28,1,1,0,3
94,1,0.28,2,-0,0,3
94,1,0.28,3,1,1,3
95,1,0.72,1,-1,0,4
95,1,0.72,2,-2,0,4
95,1,0.72,3,-1,0,4
95,1,0.72,4,-2,1,4
96,1,0.28,1,1,0,3
96,1,0.28,2,0,0,3
96,1,0.28,3,1,1,3
97,1,0.72,1,1,0,2
97,1,0.72,2,2,1,2
98,1,0.28,1,-1,0,2
98,1,0.28,2,0,1,2
99,1,0.28,1,-1,1,1
100,1,0.72,1,1,1,1
101,1,0.72,1,1,0,2
101,1,0.72,2,2,1,2
102,1,0.72,1,1,0,2
102,1,0.72,2,2,1,2
103,1,0.28,1,1,0,3
103,1,0.28,2,2,0,3
103,1,0.28,3,3,1,3
104,1,0.72,1,-1,0,3
104,1,0.72,2,-2,0,3
104,1,0.72,3,-1,1,3
105,1,0.72,1,1,0,5
105,1,0.72,2,-0,0,5
105,1,0.72,3,1,0,5
105,1,0.72,4,-0,0,5
105,1,0.72,5,-1,1,5
106,1,0.28,1,1,0,5
106,1,0.28,2,0,0,5
106,1,0.28,3,-1,0,5
106,1,0.28,4,-2,0,5
106,1,0.28,5,-3,1,5
107,1,0.72,1,1,0,2
107,1,0.72,2,-0,1,2
108,1,0.28,1,1,0,3
108,1,0.28,2,2,0,3
108,1,0.28,3,3,1,3
109,1,0.28,1,1,0,3
109,1,0.28,2,-0,0,3
109,1,0.28,3,-1,1,3
110,1,0.28,1,1,0,2
110,1,0.28,2,-0,1,2
111,1,0.28,1,1,0,3
111,1,0.28,2,2,0,3
111,1,0.28,3,3,1,3
112,1,0.28,1,1,0,3
112,1,0.28,2,2,0,3
112,1,0.28,3,1,1,3
113,1,0.72,1,-1,0,2
113,1,0.72,2,-2,1,2
114,1,0.72,1,-1,1,1
115,1,0.72,1,1,0,2
115,1,0.72,2,0,1,2
116,1,0.72,1,1,1,1
117,1,0.28,1,-1,0,2
117,1,0.28,2,-2,1,2
118,1,0.72,1,1,1,1
119,1,0.72,1,1,0,2
119,1,0.72,2,0,1,2
120,1,0.72,1,1,1,1
121,1,0.72,1,1,1,1
122,1,0.28,1,1,1,1
123,1,0.28,1,1,1,1
124,1,0.28,1,1,0,3
124,1,0.28,2,2,0,3
124,1,0.28,3,3,1,3
125,1,0.28,1,-1,1,1
126,1,0.72,1,1,0,3
126,1,0.72,2,2,0,3
126,1,0.72,3,3,1,3
127,1,0.28,1,-1,0,3
127,1,0.28,2,-2,0,3
127,1,0.28,3,-3,1,3
128,1,0.72,1,-1,1,1
129,1,0.28,1,-1,0,16
129,1,0.28,2,-0,0,16
129,1,0.28,3,1,0,16
129,1,0.28,4,2,0,16
129,1,0.28,5,3,0,16
129,1,0.28,6,4,0,16
129,1,0.28,7,5,0,16
129,1,0.28,8,4,0,16
129,1,0.28,9,3,0,16
129,1,0.28,10,4,0,16
129,1,0.28,11,5,0,16
129,1,0.28,12,6,0,16
129,1,0.28,13,7,0,16
129,1,0.28,14,8,0,16
129,1,0.28,15,9,0,16
129,1,0.28,16,10,1,16
130,1,0.28,1,1,0,7
130,1,0.28,2,2,0,7
130,1,0.28,3,3,0,7
130,1,0.28,4,2,0,7
130,1,0.28,5,1,0,7
130,1,0.28,6,-0,0,7
130,1,0.28,7,1,1,7
131,1,0.72,1,1,0,9
131,1,0.72,2,0,0,9
131,1,0.72,3,1,0,9
131,1,0.72,4,2,0,9
131,1,0.72,5,3,0,9
131,1,0.72,6,4,0,9
131,1,0.72,7,5,0,9
131,1,0.72,8,6,0,9
131,1,0.72,9,7,1,9
132,1,0.72,1,-1,0,4
132,1,0.72,2,0,0,4
132,1,0.72,3,1,0,4
132,1,0.72,4,2,1,4
133,1,0.72,1,1,0,2
133,1,0.72,2,2,1,2
134,1,0.28,1,1,0,4
134,1,0.28,2,2,0,4
134,1,0.28,3,3,0,4
134,1,0.28,4,4,1,4
135,1,0.28,1,1,0,6
135,1,0.28,2,-0,0,6
135,1,0.28,3,1,0,6
135,1,0.28,4,-0,0,6
135,1,0.28,5,1,0,6
135,1,0.28,6,-0,1,6
136,1,0.72,1,-1,0,4
136,1,0.72,2,0,0,4
136,1,0.72,3,1,0,4
136,1,0.72,4,2,1,4
137,1,0.72,1,1,0,4
137,1,0.72,2,2,0,4
137,1,0.72,3,1,0,4
137,1,0.72,4,-0,1,4
138,1,0.28,1,1,0,6
138,1,0.28,2,2,0,6
138,1,0.28,3,1,0,6
138,1,0.28,4,2,0,6
138,1,0.28,5,1,0,6
138,1,0.28,6,2,1,6
139,1,0.28,1,1,0,5
139,1,0.28,2,2,0,5
139,1,0.28,3,1,0,5
139,1,0.28,4,0,0,5
139,1,0.28,5,-1,1,5
140,1,0.28,1,1,0,7
140,1,0.28,2,2,0,7
140,1,0.28,3,1,0,7
140,1,0.28,4,2,0,7
140,1,0.28,5,3,0,7
140,1,0.28,6,2,0,7
140,1,0.28,7,3,1,7
141,1,0.72,1,1,0,7
141,1,0.72,2,2,0,7
141,1,0.72,3,3,0,7
141,1,0.72,4,2,0,7
141,1,0.72,5,3,0,7
141,1,0.72,6,4,0,7
141,1,0.72,7,5,1,7
142,1,0.72,1,-1,0,3
142,1,0.72,2,0,0,3
142,1,0.72,3,1,1,3
143,1,0.28,1,1,0,4
143,1,0.28,2,2,0,4
143,1,0.28,3,3,0,4
143,1,0.28,4,2,1,4
144,1,0.72,1,1,0,3
144,1,0.72,2,2,0,3
144,1,0.72,3,3,1,3
145,1,0.72,1,1,0,4
145,1,0.72,2,2,0,4
145,1,0.72,3,1,0,4
145,1,0.72,4,2,1,4
146,1,0.28,1,1,0,3
146,1,0.28,2,2,0,3
146,1,0.28,3,3,1,3
147,1,0.28,1,1,0,3
147,1,0.28,2,2,0,3
147,1,0.28,3,3,1,3
148,1,0.28,1,-1,0,4
148,1,0.28,2,-0,0,4
148,1,0.28,3,1,0,4
148,1,0.28,4,2,1,4
149,1,0.28,1,1,0,3
149,1,0.28,2,-0,0,3
149,1,0.28,3,-1,1,3
150,1,0.28,1,1,0,4
150,1,0.28,2,2,0,4
150,1,0.28,3,3,0,4
150,1,0.28,4,4,1,4
151,1,0.72,1,-1,0,3
151,1,0.72,2,-2,0,3
151,1,0.72,3,-3,1,3
152,1,0.72,1,1,0,3
152,1,0.72,2,2,0,3
152,1,0.72,3,3,1,3
153,1,0.28,1,1,0,7
153,1,0.28,2,-0,0,7
153,1,0.28,3,1,0,7
153,1,0.28,4,2,0,7
153,1,0.28,5,3,0,7
153,1,0.28,6,4,0,7
153,1,0.28,7,5,1,7
154,1,0.72,1,1,0,4
154,1,0.72,2,0,0,4
154,1,0.72,3,1,0,4
154,1,0.72,4,2,1,4
155,1,0.28,1,-1,0,3
155,1,0.28,2,0,0,3
155,1,0.28,3,1,1,3
156,1,0.72,1,1,0,4
156,1,0.72,2,2,0,4
156,1,0.72,3,3,0,4
156,1,0.72,4,2,1,4
157,1,0.28,1,1,0,3
157,1,0.28,2,0,0,3
157,1,0.28,3,-1,1,3
158,1,0.28,1,1,1,1
159,1,0.28,1,1,0,3
159,1,0.28,2,2,0,3
159,1,0.28,3,3,1,3
160,1,0.72,1,1,0,3
160,1,0.72,2,2,0,3
160,1,0.72,3,3,1,3
161,1,0.72,1,1,1,1
162,1,0.72,1,1,0,2
162,1,0.72,2,2,1,2
163,1,0.72,1,1,1,1
164,1,0.72,1,1,1,1
165,1,0.72,1,-1,0,3
165,1,0.72,2,0,0,3
165,1,0.72,3,1,1,3
166,1,0.72,1,1,1,1
167,1,0.72,1,1,0,2
167,1,0.72,2,2,1,2
168,1,0.28,1,1,0,2
168,1,0.28,2,2,1,2
169,1,0.28,1,1,0,2
169,1,0.28,2,2,1,2
170,1,0.72,1,1,0,2
170,1,0.72,2,2,1,2
171,1,0.28,1,1,0,4
171,1,0.28,2,2,0,4
171,1,0.28,3,1,0,4
171,1,0.28,4,-0,1,4
172,1,0.28,1,1,0,2
172,1,0.28,2,2,1,2
173,1,0.72,1,1,1,1
174,1,0.72,1,-1,0,3
174,1,0.72,2,0,0,3
174,1,0.72,3,1,1,3
175,1,0.72,1,1,0,2
175,1,0.72,2,2,1,2
176,1,0.28,1,1,1,1
177,1,0.28,1,1,0,2
177,1,0.28,2,2,1,2
178,1,0.72,1,-1,0,2
178,1,0.72,2,0,1,2
179,1,0.28,1,1,1,1
180,1,0.72,1,1,0,2
180,1,0.72,2,2,1,2
181,1,0.72,1,1,0,2
181,1,0.72,2,-0,1,2
182,1,0.72,1,1,0,2
182,1,0.72,2,0,1,2
183,1,0.28,1,1,0,4
183,1,0.28,2,2,0,4
183,1,0.28,3,3,0,4
183,1,0.28,4,4,1,4
184,1,0.28,1,1,0,2
184,1,0.28,2,2,1,2
185,1,0.72,1,1,1,1
186,1,0.72,1,1,0,15
186,1,0.72,2,2,0,15
186,1,0.72,3,3,0,15
186,1,0.72,4,4,0,15
186,1,0.72,5,5,0,15
186,1,0.72,6,6,0,15
186,1,0.72,7,7,0,15
186,1,0.72,8,8,0,15
186,1,0.72,9,9,0,15
186,1,0.72,10,8,0,15
186,1,0.72,11,9,0,15
186,1,0.72,12,10,0,15
186,1,0.72,13,11,0,15
186,1,0.72,14,12,0,15
186,1,0.72,15,13,1,15
187,1,0.72,1,1,1,1
188,1,0.72,1,-1,0,2
188,1,0.72,2,0,1,2
189,1,0.72,1,-1,0,5
189,1,0.72,2,0,0,5
189,1,0.72,3,1,0,5
189,1,0.72,4,2,0,5
189,1,0.72,5,3,1,5
190,1,0.28,1,-1,0,3
190,1,0.28,2,0,0,3
190,1,0.28,3,-1,1,3
191,1,0.72,1,-1,1,1
192,1,0.72,1,1,0,3
192,1,0.72,2,2,0,3
192,1,0.72,3,3,1,3
193,1,0.72,1,1,0,4
193,1,0.72,2,0,0,4
193,1,0.72,3,-1,0,4
193,1,0.72,4,0,1,4
1,2,0.5,1,1,0,4
1,2,0.5,2,2,0,4
1,2,0.5,3,1,0,4
1,2,0.5,4,2,1,4
2,2,0.5,1,1,0,3
2,2,0.5,2,2,0,3
2,2,0.5,3,1,1,3
3,2,0.5,1,-1,1,1
4,2,0.5,1,-1,0,2
4,2,0.5,2,-0,1,2
5,2,0.5,1,1,1,1
6,2,0.5,1,-1,0,5
6,2,0.5,2,-0,0,5
6,2,0.5,3,1,0,5
6,2,0.5,4,2,0,5
6,2,0.5,5,3,1,5
7,2,0.5,1,-1,0,2
7,2,0.5,2,0,1,2
8,2,0.5,1,1,1,1
9,2,0.5,1,-1,0,3
9,2,0.5,2,-0,0,3
9,2,0.5,3,1,1,3
10,2,0.5,1,1,0,3
10,2,0.5,2,-0,0,3
10,2,0.5,3,1,1,3
11,2,0.5,1,1,1,1
12,2,0.5,1,1,0,3
12,2,0.5,2,2,0,3
12,2,0.5,3,1,1,3
13,2,0.5,1,1,0,3
13,2,0.5,2,0,0,3
13,2,0.5,3,1,1,3
14,2,0.5,1,1,0,2
14,2,0.5,2,0,1,2
15,2,0.5,1,1,0,2
15,2,0.5,2,-0,1,2
16,2,0.5,1,1,1,1
17,2,0.5,1,1,1,1
18,2,0.5,1,1,1,1
19,2,0.5,1,-1,0,2
19,2,0.5,2,0,1,2
20,2,0.5,1,1,0,2
20,2,0.5,2,2,1,2
21,2,0.5,1,1,1,1
22,2,0.5,1,-1,0,2
22,2,0.5,2,-0,1,2
23,2,0.5,1,-1,1,1
24,2,0.5,1,1,0,3
24,2,0.5,2,2,0,3
24,2,0.5,3,3,1,3
25,2,0.5,1,-1,1,1
26,2,0.5,1,-1,0,2
26,2,0.5,2,-0,1,2
27,2,0.5,1,-1,0,2
27,2,0.5,2,-0,1,2
28,2,0.5,1,-1,0,3
28,2,0.5,2,-2,0,3
28,2,0.5,3,-1,1,3
29,2,0.5,1,-1,0,3
29,2,0.5,2,0,0,3
29,2,0.5,3,-1,1,3
30,2,0.5,1,-1,1,1
31,2,0.5,1,1,0,3
31,2,0.5,2,-0,0,3
31,2,0.5,3,1,1,3
32,2,0.5,1,-1,0,3
32,2,0.5,2,-0,0,3
32,2,0.5,3,1,1,3
33,2,0.5,1,1,0,5
33,2,0.5,2,2,0,5
33,2,0.5,3,1,0,5
33,2,0.5,4,2,0,5
33,2,0.5,5,1,1,5
34,2,0.5,1,-1,0,3
34,2,0.5,2,-2,0,3
34,2,0.5,3,-3,1,3
35,2,0.5,1,-1,0,2
35,2,0.5,2,-0,1,2
36,2,0.5,1,-1,1,1
37,2,0.5,1,-1,0,4
37,2,0.5,2,0,0,4
37,2,0.5,3,-1,0,4
37,2,0.5,4,0,1,4
38,2,0.5,1,1,0,6
38,2,0.5,2,2,0,6
38,2,0.5,3,3,0,6
38,2,0.5,4,4,0,6
38,2,0.5,5,3,0,6
38,2,0.5,6,4,1,6
39,2,0.5,1,-1,1,1
40,2,0.5,1,-1,0,2
40,2,0.5,2,-2,1,2
41,2,0.5,1,1,0,5
41,2,0.5,2,2,0,5
41,2,0.5,3,3,0,5
41,2,0.5,4,2,0,5
41,2,0.5,5,1,1,5
42,2,0.5,1,1,0,4
42,2,0.5,2,2,0,4
42,2,0.5,3,3,0,4
42,2,0.5,4,4,1,4
43,2,0.5,1,1,1,1
44,2,0.5,1,-1,0,2
44,2,0.5,2,0,1,2
45,2,0.5,1,-1,0,4
45,2,0.5,2,0,0,4
45,2,0.5,3,-1,0,4
45,2,0.5,4,-2,1,4
46,2,0.5,1,1,0,3
46,2,0.5,2,2,0,3
46,2,0.5,3,3,1,3
47,2,0.5,1,-1,0,2
47,2,0.5,2,0,1,2
48,2,0.5,1,1,0,4
48,2,0.5,2,2,0,4
48,2,0.5,3,1,0,4
48,2,0.5,4,2,1,4
49,2,0.5,1,-1,0,2
49,2,0.5,2,-2,1,2
50,2,0.5,1,-1,0,3
50,2,0.5,2,-0,0,3
50,2,0.5,3,1,1,3
51,2,0.5,1,1,0,4
51,2,0.5,2,0,0,4
51,2,0.5,3,1,0,4
51,2,0.5,4,2,1,4
52,2,0.5,1,1,0,3
52,2,0.5,2,2,0,3
52,2,0.5,3,1,1,3
53,2,0.5,1,1,0,8
53,2,0.5,2,-0,0,8
53,2,0.5,3,-1,0,8
53,2,0.5,4,-2,0,8
53,2,0.5,5,-3,0,8
53,2,0.5,6,-4,0,8
53,2,0.5,7,-5,0,8
53,2,0.5,8,-4,1,8
54,2,0.5,1,1,0,6
54,2,0.5,2,2,0,6
54,2,0.5,3,3,0,6
54,2,0.5,4,4,0,6
54,2,0.5,5,5,0,6
54,2,0.5,6,6,1,6
55,2,0.5,1,-1,0,2
55,2,0.5,2,-0,1,2
56,2,0.5,1,-1,0,4
56,2,0.5,2,-0,0,4
56,2,0.5,3,-1,0,4
56,2,0.5,4,-2,1,4
57,2,0.5,1,-1,0,3
57,2,0.5,2,-0,0,3
57,2,0.5,3,-1,1,3
58,2,0.5,1,1,0,3
58,2,0.5,2,0,0,3
58,2,0.5,3,-1,1,3
59,2,0.5,1,1,0,3
59,2,0.5,2,2,0,3
59,2,0.5,3,3,1,3
60,2,0.5,1,1,1,1
61,2,0.5,1,1,0,6
61,2,0.5,2,2,0,6
61,2,0.5,3,1,0,6
61,2,0.5,4,2,0,6
61,2,0.5,5,1,0,6
61,2,0.5,6,2,1,6
62,2,0.5,1,1,0,5
62,2,0.5,2,2,0,5
62,2,0.5,3,1,0,5
62,2,0.5,4,2,0,5
62,2,0.5,5,3,1,5
63,2,0.5,1,-1,0,5
63,2,0.5,2,-2,0,5
63,2,0.5,3,-1,0,5
63,2,0.5,4,-0,0,5
63,2,0.5,5,1,1,5
64,2,0.5,1,1,0,2
64,2,0.5,2,2,1,2
65,2,0.5,1,-1,0,6
65,2,0.5,2,-2,0,6
65,2,0.5,3,-1,0,6
65,2,0.5,4,0,0,6
65,2,0.5,5,1,0,6
65,2,0.5,6,2,1,6
66,2,0.5,1,-1,0,4
66,2,0.5,2,-2,0,4
66,2,0.5,3,-1,0,4
66,2,0.5,4,-0,1,4
67,2,0.5,1,-1,0,5
67,2,0.5,2,-0,0,5
67,2,0.5,3,1,0,5
67,2,0.5,4,-0,0,5
67,2,0.5,5,1,1,5
68,2,0.5,1,-1,0,5
68,2,0.5,2,-2,0,5
68,2,0.5,3,-1,0,5
68,2,0.5,4,-2,0,5
68,2,0.5,5,-3,1,5
69,2,0.5,1,1,0,5
69,2,0.5,2,-0,0,5
69,2,0.5,3,-1,0,5
69,2,0.5,4,-0,0,5
69,2,0.5,5,1,1,5
70,2,0.5,1,-1,0,8
70,2,0.5,2,0,0,8
70,2,0.5,3,1,0,8
70,2,0.5,4,0,0,8
70,2,0.5,5,1,0,8
70,2,0.5,6,2,0,8
70,2,0.5,7,1,0,8
70,2,0.5,8,2,1,8
71,2,0.5,1,1,0,7
71,2,0.5,2,2,0,7
71,2,0.5,3,3,0,7
71,2,0.5,4,4,0,7
71,2,0.5,5,5,0,7
71,2,0.5,6,6,0,7
71,2,0.5,7,5,1,7
72,2,0.5,1,-1,0,7
72,2,0.5,2,-2,0,7
72,2,0.5,3,-1,0,7
72,2,0.5,4,0,0,7
72,2,0.5,5,1,0,7
72,2,0.5,6,0,0,7
72,2,0.5,7,1,1,7
73,2,0.5,1,1,0,6
73,2,0.5,2,2,0,6
73,2,0.5,3,1,0,6
73,2,0.5,4,2,0,6
73,2,0.5,5,3,0,6
73,2,0.5,6,2,1,6
74,2,0.5,1,1,0,6
74,2,0.5,2,-0,0,6
74,2,0.5,3,1,0,6
74,2,0.5,4,2,0,6
74,2,0.5,5,3,0,6
74,2,0.5,6,2,1,6
75,2,0.5,1,1,0,3
75,2,0.5,2,2,0,3
75,2,0.5,3,3,1,3
76,2,0.5,1,1,0,2
76,2,0.5,2,2,1,2
77,2,0.5,1,-1,0,4
77,2,0.5,2,-2,0,4
77,2,0.5,3,-1,0,4
77,2,0.5,4,-0,1,4
78,2,0.5,1,1,0,4
78,2,0.5,2,2,0,4
78,2,0.5,3,3,0,4
78,2,0.5,4,4,1,4
79,2,0.5,1,1,0,3
79,2,0.5,2,2,0,3
79,2,0.5,3,3,1,3
80,2,0.5,1,1,0,3
80,2,0.5,2,2,0,3
80,2,0.5,3,3,1,3
81,2,0.5,1,1,0,2
81,2,0.5,2,2,1,2
82,2,0.5,1,1,0,3
82,2,0.5,2,2,0,3
82,2,0.5,3,3,1,3
83,2,0.5,1,-1,0,5
83,2,0.5,2,-0,0,5
83,2,0.5,3,-1,0,5
83,2,0.5,4,-2,0,5
83,2,0.5,5,-1,1,5
84,2,0.5,1,-1,0,5
84,2,0.5,2,-0,0,5
84,2,0.5,3,1,0,5
84,2,0.5,4,-0,0,5
84,2,0.5,5,-1,1,5
