trial,condition,coherence,time,evidence,action,rt
43,2,0.5,1,-1,1,1
44,2,0.5,1,-1,1,1
45,2,0.5,1,-1,0,3
45,2,0.5,2,-2,0,3
45,2,0.5,3,-1,1,3
46,2,0.5,1,1,1,1
47,2,0.5,1,1,0,2
47,2,0.5,2,0,1,2
48,2,0.5,1,-1,0,5
48,2,0.5,2,-2,0,5
48,2,0.5,3,-1,0,5
48,2,0.5,4,-2,0,5
48,2,0.5,5,-1,1,5
49,2,0.5,1,1,0,3
49,2,0.5,2,2,0,3
49,2,0.5,3,3,1,3
50,2,0.5,1,-1,0,2
50,2,0.5,2,-0,1,2
51,2,0.5,1,-1,0,2
51,2,0.5,2,-0,1,2
52,2,0.5,1,1,1,1
53,2,0.5,1,1,0,2
53,2,0.5,2,-0,1,2
54,2,0.5,1,-1,0,8
54,2,0.5,2,0,0,8
54,2,0.5,3,-1,0,8
54,2,0.5,4,0,0,8
54,2,0.5,5,-1,0,8
54,2,0.5,6,0,0,8
54,2,0.5,7,1,0,8
54,2,0.5,8,0,1,8
55,2,0.5,1,1,0,5
55,2,0.5,2,2,0,5
55,2,0.5,3,1,0,5
55,2,0.5,4,0,0,5
55,2,0.5,5,1,1,5
56,2,0.5,1,1,1,1
57,2,0.5,1,1,1,1
58,2,0.5,1,1,1,1
59,2,0.5,1,-1,0,2
59,2,0.5,2,-0,1,2
60,2,0.5,1,-1,1,1
61,2,0.5,1,1,1,1
62,2,0.5,1,-1,0,3
62,2,0.5,2,-0,0,3
62,2,0.5,3,1,1,3
63,2,0.5,1,-1,1,1
64,2,0.5,1,-1,0,6
64,2,0.5,2,0,0,6
64,2,0.5,3,-1,0,6
64,2,0.5,4,0,0,6
64,2,0.5,5,-1,0,6
64,2,0.5,6,0,1,6
65,2,0.5,1,-1,0,2
65,2,0.5,2,-2,1,2
66,2,0.5,1,-1,0,5
66,2,0.5,2,-0,0,5
66,2,0.5,3,1,0,5
66,2,0.5,4,2,0,5
66,2,0.5,5,3,1,5
67,2,0.5,1,-1,0,3
67,2,0.5,2,0,0,3
67,2,0.5,3,1,1,3
1,3,0.28,1,-1,0,8
1,3,0.28,2,-0,0,8
1,3,0.28,3,1,0,8
1,3,0.28,4,2,0,8
1,3,0.28,5,1,0,8
1,3,0.28,6,2,0,8
1,3,0.28,7,3,0,8
1,3,0.28,8,4,1,8
2,3,0.5,1,-1,0,6
2,3,0.5,2,-2,0,6
2,3,0.5,3,-1,0,6
2,3,0.5,4,-0,0,6
2,3,0.5,5,1,0,6
2,3,0.5,6,2,1,6
3,3,0.28,1,-1,0,3
3,3,0.28,2,-0,0,3
3,3,0.28,3,1,1,3
4,3,0.5,1,1,0,6
4,3,0.5,2,2,0,6
4,3,0.5,3,1,0,6
4,3,0.5,4,2,0,6
4,3,0.5,5,3,0,6
4,3,0.5,6,2,1,6
5,3,0.5,1,-1,0,5
5,3,0.5,2,-0,0,5
5,3,0.5,3,1,0,5
5,3,0.5,4,2,0,5
5,3,0.5,5,3,1,5
6,3,0.72,1,1,0,5
6,3,0.72,2,2,0,5
6,3,0.72,3,3,0,5
6,3,0.72,4,4,0,5
6,3,0.72,5,5,1,5
7,3,0.72,1,1,0,4
7,3,0.72,2,2,0,4
7,3,0.72,3,3,0,4
7,3,0.72,4,4,1,4
8,3,0.5,1,1,0,5
8,3,0.5,2,2,0,5
8,3,0.5,3,1,0,5
8,3,0.5,4,2,0,5
8,3,0.5,5,1,1,5
9,3,0.72,1,-1,0,10
9,3,0.72,2,-2,0,10
9,3,0.72,3,-1,0,10
9,3,0.72,4,-0,0,10
9,3,0.72,5,-1,0,10
9,3,0.72,6,-2,0,10
9,3,0.72,7,-1,0,10
9,3,0.72,8,-0,0,10
9,3,0.72,9,1,0,10
9,3,0.72,10,2,1,10
10,3,0.72,1,1,0,8
10,3,0.72,2,2,0,8
10,3,0.72,3,1,0,8
10,3,0.72,4,2,0,8
10,3,0.72,5,1,0,8
10,3,0.72,6,2,0,8
10,3,0.72,7,3,0,8
10,3,0.72,8,4,1,8
11,3,0.5,1,-1,0,8
11,3,0.5,2,-2,0,8
11,3,0.5,3,-1,0,8
11,3,0.5,4,0,0,8
11,3,0.5,5,-1,0,8
11,3,0.5,6,0,0,8
11,3,0.5,7,1,0,8
11,3,0.5,8,2,1,8
12,3,0.5,1,-1,0,12
12,3,0.5,2,-0,0,12
12,3,0.5,3,-1,0,12
12,3,0.5,4,-2,0,12
12,3,0.5,5,-1,0,12
12,3,0.5,6,-0,0,12
12,3,0.5,7,1,0,12
12,3,0.5,8,-0,0,12
12,3,0.5,9,1,0,12
12,3,0.5,10,2,0,12
12,3,0.5,11,3,0,12
12,3,0.5,12,2,1,12
13,3,0.28,1,1,0,6
13,3,0.28,2,2,0,6
13,3,0.28,3,1,0,6
13,3,0.28,4,2,0,6
13,3,0.28,5,3,0,6
13,3,0.28,6,4,1,6
14,3,0.5,1,-1,0,7
14,3,0.5,2,0,0,7
14,3,0.5,3,-1,0,7
14,3,0.5,4,0,0,7
14,3,0.5,5,1,0,7
14,3,0.5,6,2,0,7
14,3,0.5,7,3,1,7
15,3,0.5,1,1,0,7
15,3,0.5,2,0,0,7
15,3,0.5,3,1,0,7
15,3,0.5,4,2,0,7
15,3,0.5,5,3,0,7
15,3,0.5,6,2,0,7
15,3,0.5,7,3,1,7
16,3,0.72,1,1,0,9
16,3,0.72,2,0,0,9
16,3,0.72,3,1,0,9
16,3,0.72,4,2,0,9
16,3,0.72,5,3,0,9
16,3,0.72,6,2,0,9
16,3,0.72,7,1,0,9
16,3,0.72,8,2,0,9
16,3,0.72,9,3,1,9
17,3,0.72,1,1,0,4
17,3,0.72,2,2,0,4
17,3,0.72,3,1,0,4
17,3,0.72,4,2,1,4
18,3,0.5,1,1,0,3
18,3,0.5,2,2,0,3
18,3,0.5,3,3,1,3
19,3,0.5,1,1,0,3
19,3,0.5,2,2,0,3
19,3,0.5,3,3,1,3
20,3,0.28,1,1,0,4
20,3,0.28,2,0,0,4
20,3,0.28,3,1,0,4
20,3,0.28,4,0,1,4
21,3,0.72,1,1,0,3
21,3,0.72,2,-0,0,3
21,3,0.72,3,1,1,3
22,3,0.28,1,-1,0,7
22,3,0.28,2,-0,0,7
22,3,0.28,3,1,0,7
22,3,0.28,4,2,0,7
22,3,0.28,5,3,0,7
22,3,0.28,6,4,0,7
22,3,0.28,7,5,1,7
23,3,0.5,1,1,0,7
23,3,0.5,2,0,0,7
23,3,0.5,3,1,0,7
23,3,0.5,4,0,0,7
23,3,0.5,5,1,0,7
23,3,0.5,6,2,0,7
23,3,0.5,7,3,1,7
24,3,0.5,1,1,0,6
24,3,0.5,2,2,0,6
24,3,0.5,3,1,0,6
24,3,0.5,4,2,0,6
24,3,0.5,5,3,0,6
24,3,0.5,6,4,1,6
25,3,0.28,1,1,0,8
25,3,0.28,2,-0,0,8
25,3,0.28,3,1,0,8
25,3,0.28,4,2,0,8
25,3,0.28,5,1,0,8
25,3,0.28,6,2,0,8
25,3,0.28,7,3,0,8
25,3,0.28,8,4,1,8
26,3,0.28,1,-1,0,5
26,3,0.28,2,-0,0,5
26,3,0.28,3,1,0,5
26,3,0.28,4,2,0,5
26,3,0.28,5,3,1,5
27,3,0.5,1,1,0,4
27,3,0.5,2,0,0,4
27,3,0.5,3,1,0,4
27,3,0.5,4,2,1,4
28,3,0.28,1,1,0,8
28,3,0.28,2,-0,0,8
28,3,0.28,3,1,0,8
28,3,0.28,4,2,0,8
28,3,0.28,5,1,0,8
28,3,0.28,6,2,0,8
28,3,0.28,7,3,0,8
28,3,0.28,8,4,1,8
29,3,0.28,1,-1,0,4
29,3,0.28,2,-0,0,4
29,3,0.28,3,1,0,4
29,3,0.28,4,2,1,4
30,3,0.5,1,1,0,7
30,3,0.5,2,-0,0,7
30,3,0.5,3,1,0,7
30,3,0.5,4,2,0,7
30,3,0.5,5,1,0,7
30,3,0.5,6,2,0,7
30,3,0.5,7,1,1,7
31,3,0.5,1,1,0,22
31,3,0.5,2,0,0,22
31,3,0.5,3,-1,0,22
31,3,0.5,4,0,0,22
31,3,0.5,5,1,0,22
31,3,0.5,6,2,0,22
31,3,0.5,7,3,0,22
31,3,0.5,8,2,0,22
31,3,0.5,9,1,0,22
31,3,0.5,10,0,0,22
31,3,0.5,11,-1,0,22
31,3,0.5,12,0,0,22
31,3,0.5,13,1,0,22
31,3,0.5,14,2,0,22
31,3,0.5,15,1,0,22
31,3,0.5,16,0,0,22
31,3,0.5,17,1,0,22
31,3,0.5,18,2,0,22
31,3,0.5,19,3,0,22
31,3,0.5,20,4,0,22
31,3,0.5,21,5,0,22
31,3,0.5,22,6,1,22
32,3,0.5,1,1,0,6
32,3,0.5,2,2,0,6
32,3,0.5,3,3,0,6
32,3,0.5,4,2,0,6
32,3,0.5,5,3,0,6
32,3,0.5,6,4,1,6
33,3,0.5,1,-1,0,6
33,3,0.5,2,0,0,6
33,3,0.5,3,1,0,6
33,3,0.5,4,0,0,6
33,3,0.5,5,1,0,6
33,3,0.5,6,2,1,6
34,3,0.5,1,1,0,9
34,3,0.5,2,0,0,9
34,3,0.5,3,-1,0,9
34,3,0.5,4,0,0,9
34,3,0.5,5,1,0,9
34,3,0.5,6,0,0,9
34,3,0.5,7,1,0,9
34,3,0.5,8,2,0,9
34,3,0.5,9,1,1,9
35,3,0.5,1,1,0,4
35,3,0.5,2,2,0,4
35,3,0.5,3,3,0,4
35,3,0.5,4,4,1,4
36,3,0.72,1,1,0,8
36,3,0.72,2,2,0,8
36,3,0.72,3,3,0,8
36,3,0.72,4,2,0,8
36,3,0.72,5,1,0,8
36,3,0.72,6,0,0,8
36,3,0.72,7,1,0,8
36,3,0.72,8,2,1,8
37,3,0.5,1,1,0,5
37,3,0.5,2,0,0,5
37,3,0.5,3,1,0,5
37,3,0.5,4,2,0,5
37,3,0.5,5,3,1,5
38,3,0.5,1,-1,0,4
38,3,0.5,2,0,0,4
38,3,0.5,3,1,0,4
38,3,0.5,4,2,1,4
39,3,0.5,1,1,0,4
39,3,0.5,2,0,0,4
39,3,0.5,3,1,0,4
39,3,0.5,4,2,1,4
40,3,0.5,1,-1,0,7
40,3,0.5,2,-0,0,7
40,3,0.5,3,-1,0,7
40,3,0.5,4,-2,0,7
40,3,0.5,5,-1,0,7
40,3,0.5,6,-0,0,7
40,3,0.5,7,1,1,7
41,3,0.5,1,1,0,7
41,3,0.5,2,2,0,7
41,3,0.5,3,1,0,7
41,3,0.5,4,0,0,7
41,3,0.5,5,-1,0,7
41,3,0.5,6,0,0,7
41,3,0.5,7,1,1,7
42,3,0.28,1,-1,0,5
42,3,0.28,2,-0,0,5
42,3,0.28,3,1,0,5
42,3,0.28,4,2,0,5
42,3,0.28,5,3,1,5
43,3,0.5,1,1,0,7
43,3,0.5,2,-0,0,7
43,3,0.5,3,1,0,7
43,3,0.5,4,-0,0,7
43,3,0.5,5,1,0,7
43,3,0.5,6,2,0,7
43,3,0.5,7,3,1,7
44,3,0.72,1,1,0,9
44,3,0.72,2,2,0,9
44,3,0.72,3,1,0,9
44,3,0.72,4,-0,0,9
44,3,0.72,5,-1,0,9
44,3,0.72,6,-0,0,9
44,3,0.72,7,1,0,9
44,3,0.72,8,-0,0,9
44,3,0.72,9,1,1,9
45,3,0.5,1,1,0,6
45,3,0.5,2,2,0,6
45,3,0.5,3,1,0,6
45,3,0.5,4,2,0,6
45,3,0.5,5,3,0,6
45,3,0.5,6,2,1,6
46,3,0.5,1,-1,0,10
46,3,0.5,2,-0,0,10
46,3,0.5,3,1,0,10
46,3,0.5,4,-0,0,10
46,3,0.5,5,-1,0,10
46,3,0.5,6,-0,0,10
46,3,0.5,7,1,0,10
46,3,0.5,8,2,0,10
46,3,0.5,9,3,0,10
46,3,0.5,10,4,1,10
47,3,0.28,1,1,0,4
47,3,0.28,2,2,0,4
47,3,0.28,3,3,0,4
47,3,0.28,4,4,1,4
48,3,0.5,1,1,0,8
48,3,0.5,2,0,0,8
48,3,0.5,3,1,0,8
48,3,0.5,4,0,0,8
48,3,0.5,5,1,0,8
48,3,0.5,6,2,0,8
48,3,0.5,7,3,0,8
48,3,0.5,8,2,1,8
49,3,0.72,1,1,0,3
49,3,0.72,2,2,0,3
49,3,0.72,3,3,1,3
50,3,0.5,1,1,0,3
50,3,0.5,2,2,0,3
50,3,0.5,3,1,1,3
51,3,0.5,1,-1,0,4
51,3,0.5,2,0,0,4
51,3,0.5,3,1,0,4
51,3,0.5,4,2,1,4
52,3,0.72,1,1,0,3
52,3,0.72,2,0,0,3
52,3,0.72,3,1,1,3
53,3,0.5,1,1,0,3
53,3,0.5,2,2,0,3
53,3,0.5,3,3,1,3
54,3,0.5,1,1,0,4
54,3,0.5,2,0,0,4
54,3,0.5,3,1,0,4
54,3,0.5,4,2,1,4
55,3,0.28,1,-1,0,3
55,3,0.28,2,-0,0,3
55,3,0.28,3,1,1,3
56,3,0.72,1,-1,0,2
56,3,0.72,2,0,1,2
57,3,0.5,1,1,0,7
57,3,0.5,2,-0,0,7
57,3,0.5,3,1,0,7
57,3,0.5,4,-0,0,7
57,3,0.5,5,1,0,7
57,3,0.5,6,-0,0,7
57,3,0.5,7,1,1,7
58,3,0.5,1,-1,0,7
58,3,0.5,2,0,0,7
58,3,0.5,3,1,0,7
58,3,0.5,4,2,0,7
58,3,0.5,5,1,0,7
58,3,0.5,6,0,0,7
58,3,0.5,7,1,1,7
59,3,0.28,1,-1,0,8
59,3,0.28,2,-0,0,8
59,3,0.28,3,-1,0,8
59,3,0.28,4,-0,0,8
59,3,0.28,5,1,0,8
59,3,0.28,6,-0,0,8
59,3,0.28,7,1,0,8
59,3,0.28,8,2,1,8
60,3,0.5,1,1,0,7
60,3,0.5,2,-0,0,7
60,3,0.5,3,-1,0,7
60,3,0.5,4,-2,0,7
60,3,0.5,5,-1,0,7
60,3,0.5,6,-0,0,7
60,3,0.5,7,1,1,7
61,3,0.72,1,-1,0,3
61,3,0.72,2,-0,0,3
61,3,0.72,3,-1,1,3
62,3,0.28,1,1,0,6
62,3,0.28,2,2,0,6
62,3,0.28,3,3,0,6
62,3,0.28,4,4,0,6
62,3,0.28,5,3,0,6
62,3,0.28,6,4,1,6
63,3,0.28,1,-1,0,5
63,3,0.28,2,-0,0,5
63,3,0.28,3,1,0,5
63,3,0.28,4,2,0,5
63,3,0.28,5,1,1,5
64,3,0.28,1,-1,0,6
64,3,0.28,2,-0,0,6
64,3,0.28,3,-1,0,6
64,3,0.28,4,-0,0,6
64,3,0.28,5,1,0,6
64,3,0.28,6,2,1,6
65,3,0.5,1,1,0,5
65,3,0.5,2,2,0,5
65,3,0.5,3,1,0,5
65,3,0.5,4,-0,0,5
65,3,0.5,5,1,1,5
66,3,0.28,1,1,0,6
66,3,0.28,2,2,0,6
66,3,0.28,3,3,0,6
66,3,0.28,4,4,0,6
66,3,0.28,5,5,0,6
66,3,0.28,6,4,1,6
67,3,0.28,1,1,0,5
67,3,0.28,2,-0,0,5
67,3,0.28,3,1,0,5
67,3,0.28,4,2,0,5
67,3,0.28,5,3,1,5
68,3,0.5,1,-1,0,7
68,3,0.5,2,0,0,7
68,3,0.5,3,1,0,7
68,3,0.5,4,0,0,7
68,3,0.5,5,1,0,7
68,3,0.5,6,2,0,7
68,3,0.5,7,1,1,7
69,3,0.72,1,1,0,7
69,3,0.72,2,2,0,7
69,3,0.72,3,1,0,7
69,3,0.72,4,2,0,7
69,3,0.72,5,3,0,7
69,3,0.72,6,4,0,7
69,3,0.72,7,5,1,7
70,3,0.5,1,1,0,6
70,3,0.5,2,-0,0,6
70,3,0.5,3,1,0,6
70,3,0.5,4,2,0,6
70,3,0.5,5,1,0,6
70,3,0.5,6,-0,1,6
71,3,0.5,1,-1,0,6
71,3,0.5,2,-0,0,6
71,3,0.5,3,-1,0,6
71,3,0.5,4,-0,0,6
71,3,0.5,5,1,0,6
71,3,0.5,6,2,1,6
72,3,0.5,1,-1,0,5
72,3,0.5,2,-0,0,5
72,3,0.5,3,1,0,5
72,3,0.5,4,-0,0,5
72,3,0.5,5,1,1,5
73,3,0.72,1,1,0,5
73,3,0.72,2,2,0,5
73,3,0.72,3,3,0,5
73,3,0.72,4,4,0,5
73,3,0.72,5,5,1,5
74,3,0.5,1,1,0,7
74,3,0.5,2,2,0,7
74,3,0.5,3,1,0,7
74,3,0.5,4,0,0,7
74,3,0.5,5,1,0,7
74,3,0.5,6,2,0,7
74,3,0.5,7,3,1,7
75,3,0.5,1,-1,0,6
75,3,0.5,2,0,0,6
75,3,0.5,3,-1,0,6
75,3,0.5,4,0,0,6
75,3,0.5,5,1,0,6
75,3,0.5,6,0,1,6
76,3,0.5,1,1,0,2
76,3,0.5,2,2,1,2
77,3,0.28,1,-1,0,3
77,3,0.28,2,-0,0,3
77,3,0.28,3,-1,1,3
78,3,0.72,1,1,0,6
78,3,0.72,2,2,0,6
78,3,0.72,3,1,0,6
78,3,0.72,4,2,0,6
78,3,0.72,5,3,0,6
78,3,0.72,6,4,1,6
79,3,0.72,1,-1,0,4
79,3,0.72,2,0,0,4
79,3,0.72,3,1,0,4
79,3,0.72,4,2,1,4
80,3,0.5,1,1,0,5
80,3,0.5,2,2,0,5
80,3,0.5,3,1,0,5
80,3,0.5,4,2,0,5
80,3,0.5,5,3,1,5
81,3,0.5,1,1,0,7
81,3,0.5,2,0,0,7
81,3,0.5,3,1,0,7
81,3,0.5,4,0,0,7
81,3,0.5,5,1,0,7
81,3,0.5,6,2,0,7
81,3,0.5,7,1,1,7
82,3,0.28,1,1,0,3
82,3,0.28,2,2,0,3
82,3,0.28,3,3,1,3
83,3,0.72,1,1,0,3
83,3,0.72,2,2,0,3
83,3,0.72,3,3,1,3
84,3,0.72,1,1,0,4
84,3,0.72,2,2,0,4
84,3,0.72,3,1,0,4
84,3,0.72,4,2,1,4
85,3,0.72,1,1,0,3
85,3,0.72,2,-0,0,3
85,3,0.72,3,1,1,3
86,3,0.28,1,1,0,3
86,3,0.28,2,2,0,3
86,3,0.28,3,3,1,3
87,3,0.5,1,1,0,4
87,3,0.5,2,2,0,4
87,3,0.5,3,3,0,4
87,3,0.5,4,2,1,4
88,3,0.5,1,-1,0,5
88,3,0.5,2,-2,0,5
88,3,0.5,3,-1,0,5
88,3,0.5,4,-2,0,5
88,3,0.5,5,-1,1,5
89,3,0.28,1,1,0,4
89,3,0.28,2,2,0,4
89,3,0.28,3,3,0,4
89,3,0.28,4,4,1,4
90,3,0.5,1,-1,0,6
90,3,0.5,2,0,0,6
90,3,0.5,3,1,0,6
90,3,0.5,4,2,0,6
90,3,0.5,5,3,0,6
90,3,0.5,6,4,1,6
91,3,0.5,1,1,0,7
91,3,0.5,2,-0,0,7
91,3,0.5,3,1,0,7
91,3,0.5,4,2,0,7
91,3,0.5,5,3,0,7
91,3,0.5,6,2,0,7
91,3,0.5,7,1,1,7
92,3,0.5,1,-1,0,6
92,3,0.5,2,0,0,6
92,3,0.5,3,1,0,6
92,3,0.5,4,0,0,6
92,3,0.5,5,1,0,6
92,3,0.5,6,2,1,6
93,3,0.5,1,1,0,7
93,3,0.5,2,0,0,7
93,3,0.5,3,1,0,7
93,3,0.5,4,2,0,7
93,3,0.5,5,1,0,7
93,3,0.5,6,2,0,7
93,3,0.5,7,3,1,7
94,3,0.28,1,1,0,4
94,3,0.28,2,2,0,4
94,3,0.28,3,1,0,4
94,3,0.28,4,2,1,4
95,3,0.5,1,1,0,5
95,3,0.5,2,2,0,5
95,3,0.5,3,1,0,5
95,3,0.5,4,2,0,5
95,3,0.5,5,1,1,5
96,3,0.5,1,1,0,5
96,3,0.5,2,2,0,5
96,3,0.5,3,3,0,5
96,3,0.5,4,2,0,5
96,3,0.5,5,1,1,5
97,3,0.72,1,1,0,3
97,3,0.72,2,2,0,3
97,3,0.72,3,1,1,3
98,3,0.72,1,1,0,3
98,3,0.72,2,-0,0,3
98,3,0.72,3,1,1,3
99,3,0.72,1,1,0,6
99,3,0.72,2,2,0,6
99,3,0.72,3,1,0,6
99,3,0.72,4,-0,0,6
99,3,0.72,5,-1,0,6
99,3,0.72,6,-2,1,6
100,3,0.28,1,1,0,6
100,3,0.28,2,-0,0,6
100,3,0.28,3,1,0,6
100,3,0.28,4,2,0,6
100,3,0.28,5,3,0,6
100,3,0.28,6,4,1,6
101,3,0.28,1,-1,0,9
101,3,0.28,2,0,0,9
101,3,0.28,3,1,0,9
101,3,0.28,4,2,0,9
101,3,0.28,5,1,0,9
101,3,0.28,6,0,0,9
101,3,0.28,7,-1,0,9
101,3,0.28,8,0,0,9
101,3,0.28,9,1,1,9
102,3,0.28,1,1,0,3
102,3,0.28,2,2,0,3
102,3,0.28,3,3,1,3
103,3,0.28,1,1,0,5
103,3,0.28,2,2,0,5
103,3,0.28,3,3,0,5
103,3,0.28,4,4,0,5
103,3,0.28,5,5,1,5
104,3,0.5,1,1,0,6
104,3,0.5,2,2,0,6
104,3,0.5,3,3,0,6
104,3,0.5,4,2,0,6
104,3,0.5,5,3,0,6
104,3,0.5,6,4,1,6
105,3,0.5,1,1,0,7
105,3,0.5,2,2,0,7
105,3,0.5,3,1,0,7
105,3,0.5,4,-0,0,7
105,3,0.5,5,-1,0,7
105,3,0.5,6,-0,0,7
105,3,0.5,7,-1,1,7
106,3,0.72,1,-1,0,6
106,3,0.72,2,0,0,6
106,3,0.72,3,1,0,6
106,3,0.72,4,2,0,6
106,3,0.72,5,3,0,6
106,3,0.72,6,4,1,6
107,3,0.5,1,1,0,5
107,3,0.5,2,2,0,5
107,3,0.5,3,3,0,5
107,3,0.5,4,4,0,5
107,3,0.5,5,5,1,5
108,3,0.5,1,1,0,3
108,3,0.5,2,2,0,3
108,3,0.5,3,3,1,3
109,3,0.5,1,-1,0,7
109,3,0.5,2,0,0,7
109,3,0.5,3,1,0,7
109,3,0.5,4,0,0,7
109,3,0.5,5,1,0,7
109,3,0.5,6,0,0,7
109,3,0.5,7,1,1,7
110,3,0.5,1,1,0,3
110,3,0.5,2,2,0,3
110,3,0.5,3,3,1,3
111,3,0.5,1,-1,0,3
111,3,0.5,2,0,0,3
111,3,0.5,3,1,1,3
112,3,0.28,1,1,0,2
112,3,0.28,2,-0,1,2
113,3,0.5,1,-1,0,3
113,3,0.5,2,-0,0,3
113,3,0.5,3,-1,1,3
114,3,0.72,1,-1,0,5
114,3,0.72,2,0,0,5
114,3,0.72,3,1,0,5
114,3,0.72,4,2,0,5
114,3,0.72,5,3,1,5
115,3,0.5,1,1,0,13
115,3,0.5,2,2,0,13
115,3,0.5,3,3,0,13
115,3,0.5,4,2,0,13
115,3,0.5,5,1,0,13
115,3,0.5,6,0,0,13
115,3,0.5,7,1,0,13
115,3,0.5,8,0,0,13
115,3,0.5,9,-1,0,13
115,3,0.5,10,0,0,13
115,3,0.5,11,-1,0,13
115,3,0.5,12,0,0,13
115,3,0.5,13,1,1,13
116,3,0.5,1,1,0,9
116,3,0.5,2,2,0,9
116,3,0.5,3,1,0,9
116,3,0.5,4,2,0,9
116,3,0.5,5,3,0,9
116,3,0.5,6,2,0,9
116,3,0.5,7,3,0,9
116,3,0.5,8,4,0,9
116,3,0.5,9,3,1,9
117,3,0.5,1,1,0,9
117,3,0.5,2,2,0,9
117,3,0.5,3,1,0,9
117,3,0.5,4,2,0,9
117,3,0.5,5,1,0,9
117,3,0.5,6,-0,0,9
117,3,0.5,7,1,0,9
117,3,0.5,8,2,0,9
117,3,0.5,9,3,1,9
118,3,0.28,1,-1,0,6
118,3,0.28,2,-0,0,6
118,3,0.28,3,1,0,6
118,3,0.28,4,2,0,6
118,3,0.28,5,3,0,6
118,3,0.28,6,2,1,6
119,3,0.5,1,-1,0,15
119,3,0.5,2,-2,0,15
119,3,0.5,3,-1,0,15
119,3,0.5,4,-0,0,15
119,3,0.5,5,-1,0,15
119,3,0.5,6,-0,0,15
119,3,0.5,7,1,0,15
119,3,0.5,8,-0,0,15
119,3,0.5,9,-1,0,15
119,3,0.5,10,-0,0,15
119,3,0.5,11,-1,0,15
119,3,0.5,12,-2,0,15
119,3,0.5,13,-3,0,15
119,3,0.5,14,-2,0,15
119,3,0.5,15,-1,1,15
120,3,0.28,1,1,0,7
120,3,0.28,2,2,0,7
120,3,0.28,3,1,0,7
120,3,0.28,4,2,0,7
120,3,0.28,5,3,0,7
120,3,0.28,6,4,0,7
120,3,0.28,7,5,1,7
121,3,0.28,1,1,0,7
121,3,0.28,2,2,0,7
121,3,0.28,3,3,0,7
121,3,0.28,4,2,0,7
121,3,0.28,5,3,0,7
121,3,0.28,6,2,0,7
121,3,0.28,7,3,1,7
122,3,0.28,1,1,0,7
122,3,0.28,2,-0,0,7
122,3,0.28,3,1,0,7
122,3,0.28,4,-0,0,7
122,3,0.28,5,1,0,7
122,3,0.28,6,2,0,7
122,3,0.28,7,3,1,7
123,3,0.28,1,1,0,7
123,3,0.28,2,2,0,7
123,3,0.28,3,1,0,7
123,3,0.28,4,-0,0,7
123,3,0.28,5,1,0,7
123,3,0.28,6,2,0,7
123,3,0.28,7,3,1,7
124,3,0.28,1,1,0,6
124,3,0.28,2,2,0,6
124,3,0.28,3,1,0,6
124,3,0.28,4,2,0,6
124,3,0.28,5,3,0,6
124,3,0.28,6,4,1,6
125,3,0.72,1,1,0,7
125,3,0.72,2,2,0,7
125,3,0.72,3,3,0,7
125,3,0.72,4,4,0,7
125,3,0.72,5,5,0,7
125,3,0.72,6,4,0,7
125,3,0.72,7,5,1,7
126,3,0.5,1,-1,0,6
126,3,0.5,2,0,0,6
126,3,0.5,3,-1,0,6
126,3,0.5,4,0,0,6
126,3,0.5,5,1,0,6
126,3,0.5,6,2,1,6
127,3,0.28,1,-1,0,7
127,3,0.28,2,-0,0,7
127,3,0.28,3,1,0,7
127,3,0.28,4,-0,0,7
127,3,0.28,5,-1,0,7
127,3,0.28,6,-0,0,7
127,3,0.28,7,-1,1,7
128,3,0.72,1,1,0,6
128,3,0.72,2,2,0,6
128,3,0.72,3,3,0,6
128,3,0.72,4,4,0,6
128,3,0.72,5,5,0,6
128,3,0.72,6,6,1,6
129,3,0.5,1,1,0,4
129,3,0.5,2,2,0,4
129,3,0.5,3,3,0,4
129,3,0.5,4,4,1,4
130,3,0.5,1,-1,0,8
130,3,0.5,2,-2,0,8
130,3,0.5,3,-1,0,8
130,3,0.5,4,-0,0,8
130,3,0.5,5,1,0,8
130,3,0.5,6,-0,0,8
130,3,0.5,7,1,0,8
130,3,0.5,8,2,1,8
131,3,0.28,1,-1,0,11
131,3,0.28,2,-0,0,11
131,3,0.28,3,1,0,11
131,3,0.28,4,-0,0,11
131,3,0.28,5,-1,0,11
131,3,0.28,6,-0,0,11
131,3,0.28,7,-1,0,11
131,3,0.28,8,-0,0,11
131,3,0.28,9,1,0,11
131,3,0.28,10,2,0,11
131,3,0.28,11,3,1,11
132,3,0.28,1,1,0,4
132,3,0.28,2,2,0,4
132,3,0.28,3,3,0,4
132,3,0.28,4,4,1,4
133,3,0.72,1,1,0,11
133,3,0.72,2,2,0,11
133,3,0.72,3,1,0,11
133,3,0.72,4,2,0,11
133,3,0.72,5,1,0,11
133,3,0.72,6,-0,0,11
133,3,0.72,7,-1,0,11
133,3,0.72,8,-0,0,11
133,3,0.72,9,-1,0,11
133,3,0.72,10,-0,0,11
133,3,0.72,11,-1,1,11
134,3,0.72,1,1,0,9
134,3,0.72,2,-0,0,9
134,3,0.72,3,1,0,9
134,3,0.72,4,-0,0,9
134,3,0.72,5,-1,0,9
134,3,0.72,6,-0,0,9
134,3,0.72,7,1,0,9
134,3,0.72,8,-0,0,9
134,3,0.72,9,-1,1,9
135,3,0.5,1,1,0,7
135,3,0.5,2,-0,0,7
135,3,0.5,3,-1,0,7
135,3,0.5,4,-0,0,7
